run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,5541.29,1.77236e+09,uav2_TP_2_6912,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5541.32,1.77236e+09,uav2_TP_2_6911,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5541.33,1.77236e+09,ch1_HEARTBEAT_6602,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5541.37,1.77236e+09,uav1_HEARTBEAT_6436,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5542.86,1.77236e+09,ch1_HEARTBEAT_6603,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5543.28,1.77236e+09,ch1_STATUS_CH_6605,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5543.7,1.77236e+09,uav2_TP_0_6921,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5545.4,1.77236e+09,uav1_HEARTBEAT_6440,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5547.25,1.77236e+09,ch1_HEARTBEAT_6608,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5547.26,1.77236e+09,uav1_HEARTBEAT_6441,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5547.92,1.77236e+09,ch0_STATUS_CH_6761,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5548.96,1.77236e+09,ch1_HEARTBEAT_6610,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5551.31,1.77236e+09,ch1_HEARTBEAT_6614,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5552.89,1.77236e+09,ch0_HEARTBEAT_6766,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5556.05,1.77236e+09,uav2_TP_2_6933,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5556.05,1.77236e+09,uav2_TP_2_6934,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5556.07,1.77236e+09,uav2_TP_2_6935,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav3_TP_3_6625,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav3_TP_4_6636,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav3_TP_4_6638,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav3_TP_5_6647,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav3_TP_5_6648,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav1_HEARTBEAT_6451,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,sink_gateway_ACK_uav3_TP_3_6624,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5557.69,1.77236e+09,uav3_TP_3_6624,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5559.19,1.77236e+09,uav3_HEARTBEAT_6662,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5559.26,1.77236e+09,ch1_HEARTBEAT_6624,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5559.29,1.77236e+09,sink_gateway_ACK_uav3_TP_4_6638,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5559.47,1.77236e+09,uav2_TP_0_6944,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5559.95,1.77236e+09,uav3_TP_0_6663,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5560.79,1.77236e+09,uav2_TP_1_6949,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5560.79,1.77236e+09,sink_gateway_ACK_uav3_TP_3_6625,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5560.79,1.77236e+09,uav2_TP_1_6947,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5560.79,1.77236e+09,uav2_TP_1_6948,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5560.97,1.77236e+09,uav3_TP_1_6665,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5560.98,1.77236e+09,uav3_TP_1_6666,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5561.25,1.77236e+09,uav2_HEARTBEAT_6950,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5561.47,1.77236e+09,uav1_HEARTBEAT_6456,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5562.91,1.77236e+09,uav1_HEARTBEAT_6457,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5563.07,1.77236e+09,ch0_HEARTBEAT_6778,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5563.08,1.77236e+09,sink_gateway_ACK_uav3_TP_5_6647,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5563.12,1.77236e+09,sink_gateway_ACK_uav2_TP_2_6933,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5563.29,1.77236e+09,ch1_HEARTBEAT_6628,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5563.42,1.77236e+09,uav3_TP_2_6671,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5563.42,1.77236e+09,uav3_TP_2_6672,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5564.99,1.77236e+09,uav1_HEARTBEAT_6459,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5565.38,1.77236e+09,uav1_HEARTBEAT_6460,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5566.9,1.77236e+09,ch0_HEARTBEAT_6784,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5567.39,1.77236e+09,uav1_HEARTBEAT_6462,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5569.82,1.77236e+09,sink_gateway_ACK_uav2_TP_1_6948,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5570.87,1.77236e+09,uav2_HEARTBEAT_6960,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5570.89,1.77236e+09,ch0_HEARTBEAT_6789,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5572.93,1.77236e+09,ch0_STATUS_CH_6792,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5575.31,1.77236e+09,ch1_HEARTBEAT_6643,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5577.96,1.77236e+09,ch0_charge_req_6796,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5581.33,1.77236e+09,uav2_HEARTBEAT_6971,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5582.75,1.77236e+09,uav2_HEARTBEAT_6973,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5582.9,1.77236e+09,ch0_HEARTBEAT_6805,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5585.46,1.77236e+09,uav1_HEARTBEAT_6480,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5585.9,1.77236e+09,ch0_HEARTBEAT_6809,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5586.99,1.77236e+09,uav2_HEARTBEAT_6977,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5586.99,1.77236e+09,ch0_HEARTBEAT_6810,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5588.94,1.77236e+09,uav2_HEARTBEAT_6979,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5589.27,1.77236e+09,uav2_HEARTBEAT_6980,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5593.33,1.77236e+09,uav2_HEARTBEAT_6984,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5596.04,1.77236e+09,uav3_TP_4_6690,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5596.08,1.77236e+09,uav3_TP_3_6677,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5597.61,1.77236e+09,uav2_HEARTBEAT_6987,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5597.64,1.77236e+09,uav3_TP_5_6699,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5597.65,1.77236e+09,uav3_TP_3_6678,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5597.65,1.77236e+09,uav3_TP_4_6689,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5597.65,1.77236e+09,uav3_TP_3_6679,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5599.26,1.77236e+09,ch1_HEARTBEAT_6677,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5599.93,1.77236e+09,ch0_HEARTBEAT_6826,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5600.97,1.77236e+09,uav1_HEARTBEAT_6495,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5605.2,1.77236e+09,uav3_HEARTBEAT_6721,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5607.92,1.77236e+09,ch0_HEARTBEAT_6835,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5608.88,1.77236e+09,uav3_HEARTBEAT_6724,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5613.42,1.77236e+09,uav1_HEARTBEAT_6508,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5614.67,1.77236e+09,ch1_HEARTBEAT_6695,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5614.67,1.77236e+09,uav1_HEARTBEAT_6509,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5614.89,1.77236e+09,ch0_HEARTBEAT_6844,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5616.96,1.77236e+09,uav1_HEARTBEAT_6511,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5616.97,1.77236e+09,ch0_HEARTBEAT_6846,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5617.3,1.77236e+09,uav2_HEARTBEAT_7008,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5640.6,1.77236e+09,uav3_HEARTBEAT_6759,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5645.27,1.77236e+09,uav2_HEARTBEAT_7036,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5651.19,1.77236e+09,uav3_HEARTBEAT_6770,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5651.92,1.77236e+09,ch0_HEARTBEAT_6888,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5653.49,1.77236e+09,uav1_HEARTBEAT_6548,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5653.49,1.77236e+09,ch0_HEARTBEAT_6889,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5655.19,1.77236e+09,ch1_charge_req_6723,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5655.2,1.77236e+09,uav2_HEARTBEAT_7045,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5655.2,1.77236e+09,uav3_HEARTBEAT_6774,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5656.02,1.77236e+09,ch0_HEARTBEAT_6893,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5657.89,1.77236e+09,ch0_HEARTBEAT_6895,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5660.98,1.77236e+09,ch0_HEARTBEAT_6899,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5661.37,1.77236e+09,uav1_HEARTBEAT_6556,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5661.9,1.77236e+09,ch0_HEARTBEAT_6900,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5662.96,1.77236e+09,ch1_HEARTBEAT_6754,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5662.96,1.77236e+09,ch0_HEARTBEAT_6901,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5663.83,1.77236e+09,uav1_HEARTBEAT_6558,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5665.19,1.77236e+09,uav3_charge_req_6749,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5667.7,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_6788,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5667.71,1.77236e+09,uav3_HEARTBEAT_6787,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5669.04,1.77236e+09,uav1_HEARTBEAT_6563,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5669.04,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_6791,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5669.23,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_6794,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5669.39,1.77236e+09,uav1_HEARTBEAT_6564,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5669.89,1.77236e+09,ch0_HEARTBEAT_6910,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5670.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6795,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5671.6,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_6800,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5671.89,1.77236e+09,ch0_HEARTBEAT_6912,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5673.19,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_6780,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5673.2,1.77236e+09,ch0_STATUS_CH_6914,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5673.21,1.77236e+09,uav3_HEARTBEAT_6805,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5673.33,1.77236e+09,ch1_STATUS_CH_6783,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5673.89,1.77236e+09,ch0_HEARTBEAT_6915,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5675.08,1.77236e+09,uav3_HEARTBEAT_6808,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5675.09,1.77236e+09,uav2_HEARTBEAT_7065,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5675.09,1.77236e+09,uav1_HEARTBEAT_6569,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5676.9,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_6793,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5678.76,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6819,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5679.18,1.77236e+09,uav3_HEARTBEAT_6823,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5679.88,1.77236e+09,ch0_HEARTBEAT_6922,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5681.1,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6825,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5681.11,1.77236e+09,uav3_HEARTBEAT_6826,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5681.24,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6807,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5681.42,1.77236e+09,uav1_HEARTBEAT_6576,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5683.17,1.77236e+09,uav3_HEARTBEAT_6835,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5684.86,1.77236e+09,uav3_HEARTBEAT_6838,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5684.86,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6837,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5684.91,1.77236e+09,ch0_HEARTBEAT_6928,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5685.3,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_6822,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5685.57,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_6842,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5686.92,1.77236e+09,uav3_HEARTBEAT_6844,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5686.95,1.77236e+09,uav2_HEARTBEAT_7077,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5687.3,1.77236e+09,uav2_HEARTBEAT_7078,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5687.32,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_6828,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5687.38,1.77236e+09,uav1_HEARTBEAT_6582,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5688.85,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6849,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5688.85,1.77236e+09,uav3_HEARTBEAT_6850,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5688.85,1.77236e+09,uav2_HEARTBEAT_7079,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5688.86,1.77236e+09,ch1_STATUS_CH_6831,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5688.86,1.77236e+09,uav1_HEARTBEAT_6583,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5689.18,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6852,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5689.18,1.77236e+09,uav3_HEARTBEAT_6853,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5689.51,1.77236e+09,uav1_HEARTBEAT_6584,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5689.89,1.77236e+09,ch0_HEARTBEAT_6934,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5691.24,1.77236e+09,ch1_HEARTBEAT_6837,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5691.27,1.77236e+09,ch1_HEARTBEAT_6840,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5693.04,1.77236e+09,ch1_HEARTBEAT_6843,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5693.04,1.77236e+09,uav2_HEARTBEAT_7083,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5693.05,1.77236e+09,ch0_HEARTBEAT_6937,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5693.35,1.77236e+09,uav2_HEARTBEAT_7084,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5694.8,1.77236e+09,ch1_HEARTBEAT_6850,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5695.18,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6870,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5695.91,1.77236e+09,ch0_HEARTBEAT_6941,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5696.95,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_6857,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5697.18,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6876,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5697.44,1.77236e+09,uav1_HEARTBEAT_6592,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5699.48,1.77236e+09,uav3_HEARTBEAT_6880,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5699.48,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_6881,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5699.49,1.77236e+09,ch1_RESPAWN_COMPLETED_6862,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5703.42,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6885,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5703.45,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6888,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5703.46,1.77236e+09,uav2_HEARTBEAT_7094,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5705.54,1.77236e+09,DEP_ch1_77,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5705.55,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6900,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5706.84,1.77236e+09,uav1_HEARTBEAT_6601,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5706.84,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_6905,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5707.43,1.77236e+09,uav1_HEARTBEAT_6602,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5708.78,1.77236e+09,uav2_HEARTBEAT_7099,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5708.9,1.77236e+09,ch0_HEARTBEAT_6956,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5709.44,1.77236e+09,uav1_HEARTBEAT_6604,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5712.97,1.77236e+09,uav1_HEARTBEAT_6607,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5713.25,1.77236e+09,uav2_HEARTBEAT_7104,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5713.41,1.77236e+09,uav1_HEARTBEAT_6608,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5714.99,1.77236e+09,uav1_HEARTBEAT_6609,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5715.25,1.77236e+09,uav2_HEARTBEAT_7106,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5715.42,1.77236e+09,uav1_HEARTBEAT_6610,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5717.35,1.77236e+09,uav1_HEARTBEAT_6611,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5717.35,1.77236e+09,uav2_HEARTBEAT_7108,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5718.04,1.77236e+09,uav3_TP_2_6913,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5718.11,1.77236e+09,uav3_TP_3_6920,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5718.12,1.77236e+09,uav3_TP_3_6922,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5719.41,1.77236e+09,uav3_TP_3_6921,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5719.51,1.77236e+09,uav3_TP_1_6899,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5719.53,1.77236e+09,uav1_HEARTBEAT_6614,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5720.75,1.77236e+09,uav3_TP_2_6914,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5725.28,1.77236e+09,uav3_TP_2_6915,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5727.28,1.77236e+09,uav2_HEARTBEAT_7118,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5729.35,1.77236e+09,uav2_HEARTBEAT_7119,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5731.97,1.77236e+09,ch0_HEARTBEAT_6983,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5734.93,1.77236e+09,uav2_HEARTBEAT_7125,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5739.02,1.77236e+09,uav3_TP_5_6942,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5739.25,1.77236e+09,uav2_HEARTBEAT_7130,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5741.92,1.77236e+09,ch0_HEARTBEAT_6995,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5747.18,1.77236e+09,uav2_HEARTBEAT_7137,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5751.17,1.77236e+09,ch0_HEARTBEAT_7006,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5757.9,1.77236e+09,ch0_STATUS_CH_7015,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,5757.96,1.77236e+09,uav3_TP_1_6960,WEATHER_DROP,fault_injector
