run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time_s
ugv_edf_1,unknown,0,1772356230033572249,5252.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6327,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5252.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6020,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5255.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6029,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5255.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6335,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5254.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6332,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5254.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6026,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5257.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6342,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5256.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6339,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5256.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6032,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5258.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6038,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5259.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6041,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5259.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6350,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5258.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6346,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5261.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6357,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5260.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6353,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5261.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6047,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5260.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6044,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5263.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6365,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5263.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6053,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5262.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6360,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5262.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6050,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5266.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6062,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5265.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6059,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5264.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6056,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5265.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6372,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5264.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6368,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5267.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6378,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5266.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6375,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5267.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6065,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5269.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6071,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5268.67,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6382,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5269.68,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6385,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5268.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6068,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5271.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6391,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5271.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6077,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5270.66,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6388,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5270.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6074,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5273.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6398,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5273.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6083,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5272.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6394,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5274.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6401,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5274.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6086,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5275.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6089,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5276.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6092,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5276.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6407,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5277.7,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6095,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5277.75,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6410,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5279.84,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6417,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5279.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6101,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5278.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6414,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5278.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6098,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5281.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6423,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5281.24,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6107,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5280.67,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6420,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5280.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6104,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5283.64,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6430,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5282.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6426,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5283.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6113,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5282.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6110,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5285.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6436,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5284.65,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_6433,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5284.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6116,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5285.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6119,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5287.87,1.77236e+09,ch0_RESPAWN_COMPLETED_6442,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5286.12,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6122,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5287.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6125,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5289.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6131,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5288.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6128,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5290.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6134,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5291.13,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_6137,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5293.35,1.77236e+09,uav1_RESPAWN_COMPLETED_6143,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5667.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6762,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5666.84,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6759,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5667.15,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6786,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5669.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6769,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5669.16,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6792,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5668.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6789,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5668.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6765,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5671.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6798,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5670.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6772,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5671.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6775,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5670.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6795,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5673.24,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6781,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5672.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6778,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5673.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6804,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5672.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6801,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5675.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6810,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5674.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6807,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5675.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6788,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5674.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6785,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5677.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6816,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5676.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6791,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5676.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6813,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5677.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6794,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5679.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6801,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5679.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6822,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5678.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6797,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5678.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6819,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5681.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6828,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5680.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6804,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5683.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6834,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5682.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6831,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5682.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6810,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5683.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6813,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5685.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6840,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5684.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6817,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5684.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6837,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5685.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6820,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5687.24,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6826,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5687.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6846,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5686.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6843,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5686.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6823,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5689.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6833,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5689.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6852,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5688.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6849,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5688.24,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6829,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5691.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6839,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5690.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_6836,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,5690.14,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_6855,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
