run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,3301.2,1.77236e+09,cloudy,18.9067,4.22807,246.479,1.19072
ugv_edf_1,unknown,0,1772356230033572249,3302.42,1.77236e+09,windy,19.6591,7.98805,266.114,1.10815
ugv_edf_1,unknown,0,1772356230033572249,3302.52,1.77236e+09,windy,19.6591,7.98805,266.114,1.10815
ugv_edf_1,unknown,0,1772356230033572249,3303.14,1.77236e+09,windy,19.6917,7.09328,266.683,0.938047
ugv_edf_1,unknown,0,1772356230033572249,3304.45,1.77236e+09,windy,19.5494,8.69403,266.305,0.877745
ugv_edf_1,unknown,0,1772356230033572249,3304.52,1.77236e+09,windy,19.5494,8.69403,266.305,0.877745
ugv_edf_1,unknown,0,1772356230033572249,3305.13,1.77236e+09,windy,18.9989,8.696,269.808,0.782623
ugv_edf_1,unknown,0,1772356230033572249,3306.34,1.77236e+09,windy,18.3456,8.9969,280.843,0.660521
ugv_edf_1,unknown,0,1772356230033572249,3306.42,1.77236e+09,windy,18.3456,8.9969,280.843,0.660521
ugv_edf_1,unknown,0,1772356230033572249,3307.13,1.77236e+09,windy,19.3306,9.31852,286.146,0.568672
ugv_edf_1,unknown,0,1772356230033572249,3308.47,1.77236e+09,windy,19.2641,9.03706,291.879,0.537291
ugv_edf_1,unknown,0,1772356230033572249,3308.61,1.77236e+09,windy,19.2641,9.03706,291.879,0.537291
ugv_edf_1,unknown,0,1772356230033572249,3309.13,1.77236e+09,windy,19.3153,8.86968,287.086,0.53859
ugv_edf_1,unknown,0,1772356230033572249,3310.49,1.77236e+09,windy,19.5309,8.51835,291.805,0.511342
ugv_edf_1,unknown,0,1772356230033572249,3310.59,1.77236e+09,windy,19.5309,8.51835,291.805,0.511342
ugv_edf_1,unknown,0,1772356230033572249,3311.24,1.77236e+09,windy,19.9267,7.19911,281.976,0.415521
ugv_edf_1,unknown,0,1772356230033572249,3312.49,1.77236e+09,windy,19.6536,7.84823,264.497,0.359479
ugv_edf_1,unknown,0,1772356230033572249,3312.57,1.77236e+09,windy,19.6536,7.84823,264.497,0.359479
ugv_edf_1,unknown,0,1772356230033572249,3313.14,1.77236e+09,cloudy,19.1947,8.1077,264.413,0.462496
ugv_edf_1,unknown,0,1772356230033572249,3314.51,1.77236e+09,cloudy,18.7376,6.9082,261.511,0.349826
ugv_edf_1,unknown,0,1772356230033572249,3314.59,1.77236e+09,cloudy,18.7376,6.9082,261.511,0.349826
ugv_edf_1,unknown,0,1772356230033572249,3315.14,1.77236e+09,cloudy,19.0645,6.8095,258.779,0.220256
ugv_edf_1,unknown,0,1772356230033572249,3316.31,1.77236e+09,cloudy,19.3716,5.80395,259.067,0.595481
ugv_edf_1,unknown,0,1772356230033572249,3316.48,1.77236e+09,cloudy,19.3716,5.80395,259.067,0.595481
ugv_edf_1,unknown,0,1772356230033572249,3317.13,1.77236e+09,cloudy,20.0853,5.25736,257.881,0.476522
ugv_edf_1,unknown,0,1772356230033572249,3318.43,1.77236e+09,cloudy,19.9325,4.6071,259.243,0.441442
ugv_edf_1,unknown,0,1772356230033572249,3318.52,1.77236e+09,cloudy,19.9325,4.6071,259.243,0.441442
ugv_edf_1,unknown,0,1772356230033572249,3319.14,1.77236e+09,cloudy,19.5328,4.94613,259.252,0.401404
ugv_edf_1,unknown,0,1772356230033572249,3320.52,1.77236e+09,cloudy,19.6971,4.48912,262.779,0.418463
ugv_edf_1,unknown,0,1772356230033572249,3320.62,1.77236e+09,cloudy,19.6971,4.48912,262.779,0.418463
ugv_edf_1,unknown,0,1772356230033572249,3321.13,1.77236e+09,cloudy,19.0051,4.45806,262.502,0.386389
ugv_edf_1,unknown,0,1772356230033572249,3322.32,1.77236e+09,cloudy,19.2284,4.04861,264.188,0.273178
ugv_edf_1,unknown,0,1772356230033572249,3322.38,1.77236e+09,cloudy,19.2284,4.04861,264.188,0.273178
ugv_edf_1,unknown,0,1772356230033572249,3323.14,1.77236e+09,cloudy,18.7704,3.75728,264.857,0.593366
ugv_edf_1,unknown,0,1772356230033572249,3324.37,1.77236e+09,cloudy,18.423,3.1334,268.027,0.652008
ugv_edf_1,unknown,0,1772356230033572249,3324.41,1.77236e+09,cloudy,18.423,3.1334,268.027,0.652008
ugv_edf_1,unknown,0,1772356230033572249,3325.14,1.77236e+09,cloudy,17.613,2.98328,272.607,0.653226
ugv_edf_1,unknown,0,1772356230033572249,3326.46,1.77236e+09,cloudy,17.7289,2.42076,273.6,0.443283
ugv_edf_1,unknown,0,1772356230033572249,3326.66,1.77236e+09,cloudy,17.7289,2.42076,273.6,0.443283
ugv_edf_1,unknown,0,1772356230033572249,3327.14,1.77236e+09,cloudy,18.0713,2.14435,275.787,0.434445
ugv_edf_1,unknown,0,1772356230033572249,3328.24,1.77236e+09,cloudy,18.2887,2.61077,278.931,0.294913
ugv_edf_1,unknown,0,1772356230033572249,3328.28,1.77236e+09,cloudy,18.2887,2.61077,278.931,0.294913
ugv_edf_1,unknown,0,1772356230033572249,3329.21,1.77236e+09,cloudy,18.0891,3.30415,276.521,0.372376
ugv_edf_1,unknown,0,1772356230033572249,3330.25,1.77236e+09,cloudy,18.5962,3.36271,276.966,0.540367
ugv_edf_1,unknown,0,1772356230033572249,3330.31,1.77236e+09,cloudy,18.5962,3.36271,276.966,0.540367
ugv_edf_1,unknown,0,1772356230033572249,3331.18,1.77236e+09,cloudy,18.5063,3.55434,281.872,0.815164
ugv_edf_1,unknown,0,1772356230033572249,3332.36,1.77236e+09,cloudy,18.5063,3.55434,281.872,0.815164
ugv_edf_1,unknown,0,1772356230033572249,3332.43,1.77236e+09,cloudy,18.5063,3.55434,281.872,0.815164
ugv_edf_1,unknown,0,1772356230033572249,3333.15,1.77236e+09,cloudy,17.8695,2.94307,280.805,0.712896
ugv_edf_1,unknown,0,1772356230033572249,3334.37,1.77236e+09,cloudy,18.8251,3.14631,281.191,0.778782
ugv_edf_1,unknown,0,1772356230033572249,3334.44,1.77236e+09,cloudy,18.8251,3.14631,281.191,0.778782
ugv_edf_1,unknown,0,1772356230033572249,3335.13,1.77236e+09,cloudy,18.9922,3.92712,281.573,0.893281
ugv_edf_1,unknown,0,1772356230033572249,3336.5,1.77236e+09,cloudy,18.7181,4.17262,286.241,1.23232
ugv_edf_1,unknown,0,1772356230033572249,3336.58,1.77236e+09,cloudy,18.7181,4.17262,286.241,1.23232
ugv_edf_1,unknown,0,1772356230033572249,3337.14,1.77236e+09,cloudy,18.7352,3.51006,286.59,1.41024
ugv_edf_1,unknown,0,1772356230033572249,3338.56,1.77236e+09,cloudy,18.8446,3.59311,285.01,1.61174
ugv_edf_1,unknown,0,1772356230033572249,3338.66,1.77236e+09,cloudy,18.8446,3.59311,285.01,1.61174
ugv_edf_1,unknown,0,1772356230033572249,3339.14,1.77236e+09,cloudy,18.6107,3.75155,282.175,1.57635
ugv_edf_1,unknown,0,1772356230033572249,3340.35,1.77236e+09,cloudy,18.2917,3.98582,279.34,1.25957
ugv_edf_1,unknown,0,1772356230033572249,3340.42,1.77236e+09,cloudy,18.2917,3.98582,279.34,1.25957
ugv_edf_1,unknown,0,1772356230033572249,3341.15,1.77236e+09,cloudy,18.6119,3.60609,275.396,1.24367
ugv_edf_1,unknown,0,1772356230033572249,3342.36,1.77236e+09,cloudy,18.9085,3.77053,270.569,1.47742
ugv_edf_1,unknown,0,1772356230033572249,3342.45,1.77236e+09,cloudy,18.9085,3.77053,270.569,1.47742
ugv_edf_1,unknown,0,1772356230033572249,3343.14,1.77236e+09,cloudy,18.7509,3.86049,271.467,1.08194
ugv_edf_1,unknown,0,1772356230033572249,3344.3,1.77236e+09,cloudy,18.2802,3.86709,268.585,0.89501
ugv_edf_1,unknown,0,1772356230033572249,3344.38,1.77236e+09,cloudy,18.2802,3.86709,268.585,0.89501
ugv_edf_1,unknown,0,1772356230033572249,3345.14,1.77236e+09,cloudy,18.0847,4.27545,266.452,0.896669
ugv_edf_1,unknown,0,1772356230033572249,3346.41,1.77236e+09,cloudy,17.9571,3.72825,266.617,0.865556
ugv_edf_1,unknown,0,1772356230033572249,3346.53,1.77236e+09,cloudy,17.9571,3.72825,266.617,0.865556
ugv_edf_1,unknown,0,1772356230033572249,3347.15,1.77236e+09,cloudy,18.5957,4.23563,264.242,0.533973
ugv_edf_1,unknown,0,1772356230033572249,3348.27,1.77236e+09,cloudy,18.9044,4.33024,266.091,0.522143
ugv_edf_1,unknown,0,1772356230033572249,3348.34,1.77236e+09,cloudy,18.9044,4.33024,266.091,0.522143
ugv_edf_1,unknown,0,1772356230033572249,3349.14,1.77236e+09,cloudy,19.0095,4.0095,263.711,0.991608
ugv_edf_1,unknown,0,1772356230033572249,3351.19,1.77236e+09,cloudy,19.0095,4.0095,263.711,0.991608
ugv_edf_1,unknown,0,1772356230033572249,3351.26,1.77236e+09,cloudy,19.0095,4.0095,263.711,0.991608
ugv_edf_1,unknown,0,1772356230033572249,3352.51,1.77236e+09,cloudy,18.8572,3.68773,266.118,1.35179
ugv_edf_1,unknown,0,1772356230033572249,3352.63,1.77236e+09,cloudy,18.8572,3.68773,266.118,1.35179
ugv_edf_1,unknown,0,1772356230033572249,3353.14,1.77236e+09,cloudy,18.8856,3.87546,266.668,1.15968
ugv_edf_1,unknown,0,1772356230033572249,3354.66,1.77236e+09,cloudy,18.8164,3.89373,265.434,0.99244
ugv_edf_1,unknown,0,1772356230033572249,3354.85,1.77236e+09,cloudy,18.8164,3.89373,265.434,0.99244
ugv_edf_1,unknown,0,1772356230033572249,3355.13,1.77236e+09,cloudy,18.7121,4.20646,266.897,0.999092
ugv_edf_1,unknown,0,1772356230033572249,3356.32,1.77236e+09,cloudy,18.9746,3.96713,268.895,1.09806
ugv_edf_1,unknown,0,1772356230033572249,3356.37,1.77236e+09,cloudy,18.9746,3.96713,268.895,1.09806
ugv_edf_1,unknown,0,1772356230033572249,3357.2,1.77236e+09,cloudy,19.2087,4.48293,272.393,1.1477
ugv_edf_1,unknown,0,1772356230033572249,3358.36,1.77236e+09,cloudy,19.2141,4.44123,271.851,1.21595
ugv_edf_1,unknown,0,1772356230033572249,3358.44,1.77236e+09,cloudy,19.2141,4.44123,271.851,1.21595
ugv_edf_1,unknown,0,1772356230033572249,3359.17,1.77236e+09,cloudy,19.395,4.30425,273.036,1.27466
ugv_edf_1,unknown,0,1772356230033572249,3360.45,1.77236e+09,cloudy,19.395,4.30425,273.036,1.27466
ugv_edf_1,unknown,0,1772356230033572249,3360.51,1.77236e+09,cloudy,19.395,4.30425,273.036,1.27466
ugv_edf_1,unknown,0,1772356230033572249,3361.14,1.77236e+09,rainy,19.519,4.8143,280.098,2.05243
ugv_edf_1,unknown,0,1772356230033572249,3362.39,1.77236e+09,rainy,19.2806,5.28231,277.347,2.63821
ugv_edf_1,unknown,0,1772356230033572249,3362.47,1.77236e+09,rainy,19.2806,5.28231,277.347,2.63821
ugv_edf_1,unknown,0,1772356230033572249,3363.17,1.77236e+09,rainy,19.2442,5.64177,275.576,2.5154
ugv_edf_1,unknown,0,1772356230033572249,3364.38,1.77236e+09,rainy,19.1397,6.15624,275.427,2.99496
ugv_edf_1,unknown,0,1772356230033572249,3364.5,1.77236e+09,rainy,19.1397,6.15624,275.427,2.99496
ugv_edf_1,unknown,0,1772356230033572249,3365.14,1.77236e+09,rainy,18.4008,5.77768,280.47,3.14807
ugv_edf_1,unknown,0,1772356230033572249,3366.39,1.77236e+09,rainy,18.7054,6.22189,278.417,4.01493
ugv_edf_1,unknown,0,1772356230033572249,3366.58,1.77236e+09,rainy,18.7054,6.22189,278.417,4.01493
ugv_edf_1,unknown,0,1772356230033572249,3367.14,1.77236e+09,rainy,19.3455,6.36145,279.51,4.28954
ugv_edf_1,unknown,0,1772356230033572249,3368.34,1.77236e+09,rainy,19.0054,5.55554,278.182,4.60434
ugv_edf_1,unknown,0,1772356230033572249,3368.42,1.77236e+09,rainy,19.0054,5.55554,278.182,4.60434
ugv_edf_1,unknown,0,1772356230033572249,3369.14,1.77236e+09,rainy,19.2334,6.33541,279.451,4.23249
ugv_edf_1,unknown,0,1772356230033572249,3370.53,1.77236e+09,rainy,19.2334,6.33541,279.451,4.23249
ugv_edf_1,unknown,0,1772356230033572249,3370.62,1.77236e+09,rainy,19.2334,6.33541,279.451,4.23249
ugv_edf_1,unknown,0,1772356230033572249,3371.14,1.77236e+09,rainy,19.2547,5.97364,277.809,3.25578
ugv_edf_1,unknown,0,1772356230033572249,3372.52,1.77236e+09,rainy,19.2547,5.97364,277.809,3.25578
ugv_edf_1,unknown,0,1772356230033572249,3372.56,1.77236e+09,rainy,19.2547,5.97364,277.809,3.25578
ugv_edf_1,unknown,0,1772356230033572249,3373.15,1.77236e+09,rainy,18.5758,5.33831,275.801,3.38692
ugv_edf_1,unknown,0,1772356230033572249,3374.29,1.77236e+09,rainy,18.6068,6.5766,274.712,3.67869
ugv_edf_1,unknown,0,1772356230033572249,3374.35,1.77236e+09,rainy,18.6068,6.5766,274.712,3.67869
ugv_edf_1,unknown,0,1772356230033572249,3375.16,1.77236e+09,rainy,18.6068,6.5766,274.712,3.67869
ugv_edf_1,unknown,0,1772356230033572249,3376.32,1.77236e+09,rainy,18.356,7.81462,257.581,3.80982
ugv_edf_1,unknown,0,1772356230033572249,3376.39,1.77236e+09,rainy,18.356,7.81462,257.581,3.80982
ugv_edf_1,unknown,0,1772356230033572249,3377.16,1.77236e+09,rainy,18.2101,7.69048,259.085,4.37775
ugv_edf_1,unknown,0,1772356230033572249,3378.57,1.77236e+09,rainy,17.8218,8.37429,257.414,4.24194
ugv_edf_1,unknown,0,1772356230033572249,3378.7,1.77236e+09,rainy,17.8218,8.37429,257.414,4.24194
ugv_edf_1,unknown,0,1772356230033572249,3379.14,1.77236e+09,rainy,17.8987,7.67373,252.224,4.82402
ugv_edf_1,unknown,0,1772356230033572249,3380.3,1.77236e+09,rainy,17.751,7.31413,243.793,4.64956
ugv_edf_1,unknown,0,1772356230033572249,3380.37,1.77236e+09,rainy,17.751,7.31413,243.793,4.64956
ugv_edf_1,unknown,0,1772356230033572249,3381.14,1.77236e+09,rainy,17.3479,7.95567,243.425,4.70643
ugv_edf_1,unknown,0,1772356230033572249,3382.38,1.77236e+09,rainy,17.7309,8.1102,240.84,4.59003
ugv_edf_1,unknown,0,1772356230033572249,3382.42,1.77236e+09,rainy,17.7309,8.1102,240.84,4.59003
ugv_edf_1,unknown,0,1772356230033572249,3383.14,1.77236e+09,rainy,17.5953,7.77257,240.579,5.20433
ugv_edf_1,unknown,0,1772356230033572249,3384.43,1.77236e+09,rainy,16.886,7.8968,238.479,4.81429
ugv_edf_1,unknown,0,1772356230033572249,3384.47,1.77236e+09,rainy,16.886,7.8968,238.479,4.81429
ugv_edf_1,unknown,0,1772356230033572249,3385.16,1.77236e+09,rainy,17.3835,7.84179,241.035,4.78723
ugv_edf_1,unknown,0,1772356230033572249,3386.38,1.77236e+09,rainy,17.372,6.75303,240.694,4.29999
ugv_edf_1,unknown,0,1772356230033572249,3386.44,1.77236e+09,rainy,17.372,6.75303,240.694,4.29999
ugv_edf_1,unknown,0,1772356230033572249,3387.19,1.77236e+09,rainy,17.0625,6.58227,246.641,3.89785
ugv_edf_1,unknown,0,1772356230033572249,3388.41,1.77236e+09,rainy,17.2385,6.15863,252.064,4.57638
ugv_edf_1,unknown,0,1772356230033572249,3388.47,1.77236e+09,rainy,17.2385,6.15863,252.064,4.57638
ugv_edf_1,unknown,0,1772356230033572249,3389.13,1.77236e+09,rainy,17.5279,5.55563,258.237,4.00235
ugv_edf_1,unknown,0,1772356230033572249,3390.48,1.77236e+09,rainy,17.5527,4.76207,256.324,3.60012
ugv_edf_1,unknown,0,1772356230033572249,3390.56,1.77236e+09,rainy,17.5527,4.76207,256.324,3.60012
ugv_edf_1,unknown,0,1772356230033572249,3391.14,1.77236e+09,rainy,17.5957,5.52258,257.713,3.87134
ugv_edf_1,unknown,0,1772356230033572249,3392.29,1.77236e+09,rainy,17.4985,6.39328,260.207,4.66228
ugv_edf_1,unknown,0,1772356230033572249,3392.38,1.77236e+09,rainy,17.4985,6.39328,260.207,4.66228
ugv_edf_1,unknown,0,1772356230033572249,3393.14,1.77236e+09,rainy,17.4035,6.46932,260.228,4.48717
ugv_edf_1,unknown,0,1772356230033572249,3394.38,1.77236e+09,rainy,17.135,6.63913,262.114,3.98807
ugv_edf_1,unknown,0,1772356230033572249,3394.5,1.77236e+09,rainy,17.135,6.63913,262.114,3.98807
ugv_edf_1,unknown,0,1772356230033572249,3395.15,1.77236e+09,rainy,17.3745,6.89333,260.047,4.77318
ugv_edf_1,unknown,0,1772356230033572249,3396.63,1.77236e+09,rainy,17.2756,5.61858,253.899,5.53907
ugv_edf_1,unknown,0,1772356230033572249,3396.73,1.77236e+09,rainy,17.2756,5.61858,253.899,5.53907
ugv_edf_1,unknown,0,1772356230033572249,3397.14,1.77236e+09,cloudy,16.5535,5.5316,254.312,4.93387
ugv_edf_1,unknown,0,1772356230033572249,3398.4,1.77236e+09,cloudy,16.856,5.79222,252.93,4.64728
ugv_edf_1,unknown,0,1772356230033572249,3398.49,1.77236e+09,cloudy,16.856,5.79222,252.93,4.64728
ugv_edf_1,unknown,0,1772356230033572249,3399.14,1.77236e+09,cloudy,16.9612,5.10105,252.087,4.07748
ugv_edf_1,unknown,0,1772356230033572249,3400.37,1.77236e+09,cloudy,17.3017,4.78499,251.15,3.67363
ugv_edf_1,unknown,0,1772356230033572249,3400.42,1.77236e+09,cloudy,17.3017,4.78499,251.15,3.67363
ugv_edf_1,unknown,0,1772356230033572249,3401.13,1.77236e+09,cloudy,17.2144,4.39281,255.405,3.43327
ugv_edf_1,unknown,0,1772356230033572249,3402.6,1.77236e+09,cloudy,16.9242,4.27995,255.632,2.95993
ugv_edf_1,unknown,0,1772356230033572249,3402.69,1.77236e+09,cloudy,16.9242,4.27995,255.632,2.95993
ugv_edf_1,unknown,0,1772356230033572249,3403.13,1.77236e+09,cloudy,16.9738,4.12068,251.799,2.60545
ugv_edf_1,unknown,0,1772356230033572249,3404.31,1.77236e+09,cloudy,16.9126,3.68753,246.171,2.21727
ugv_edf_1,unknown,0,1772356230033572249,3404.37,1.77236e+09,cloudy,16.9126,3.68753,246.171,2.21727
ugv_edf_1,unknown,0,1772356230033572249,3405.13,1.77236e+09,cloudy,17.0402,3.23433,249.345,1.91092
ugv_edf_1,unknown,0,1772356230033572249,3406.39,1.77236e+09,cloudy,16.8847,2.59951,252.232,1.47297
ugv_edf_1,unknown,0,1772356230033572249,3406.48,1.77236e+09,cloudy,16.8847,2.59951,252.232,1.47297
ugv_edf_1,unknown,0,1772356230033572249,3407.14,1.77236e+09,cloudy,17.3307,3.12439,246.221,1.34965
ugv_edf_1,unknown,0,1772356230033572249,3408.6,1.77236e+09,cloudy,17.8215,3.14596,249.017,1.57132
ugv_edf_1,unknown,0,1772356230033572249,3408.69,1.77236e+09,cloudy,17.8215,3.14596,249.017,1.57132
ugv_edf_1,unknown,0,1772356230033572249,3409.13,1.77236e+09,cloudy,18.4059,2.48854,247.556,1.62142
ugv_edf_1,unknown,0,1772356230033572249,3410.53,1.77236e+09,cloudy,18.4087,3.30457,249.569,1.77185
ugv_edf_1,unknown,0,1772356230033572249,3410.6,1.77236e+09,cloudy,18.4087,3.30457,249.569,1.77185
ugv_edf_1,unknown,0,1772356230033572249,3411.14,1.77236e+09,cloudy,18.9542,3.56048,258.941,1.58636
ugv_edf_1,unknown,0,1772356230033572249,3412.42,1.77236e+09,cloudy,19.3979,3.96282,257.281,1.47796
ugv_edf_1,unknown,0,1772356230033572249,3412.49,1.77236e+09,cloudy,19.3979,3.96282,257.281,1.47796
ugv_edf_1,unknown,0,1772356230033572249,3413.14,1.77236e+09,cloudy,19.3856,4.33381,261.061,1.61689
ugv_edf_1,unknown,0,1772356230033572249,3414.41,1.77236e+09,cloudy,19.2839,4.06423,261.213,1.6176
ugv_edf_1,unknown,0,1772356230033572249,3414.48,1.77236e+09,cloudy,19.2839,4.06423,261.213,1.6176
ugv_edf_1,unknown,0,1772356230033572249,3415.14,1.77236e+09,cloudy,19.3982,3.64747,259.33,1.37855
ugv_edf_1,unknown,0,1772356230033572249,3416.32,1.77236e+09,cloudy,19.0784,4.07542,256.829,1.30774
ugv_edf_1,unknown,0,1772356230033572249,3416.37,1.77236e+09,cloudy,19.0784,4.07542,256.829,1.30774
ugv_edf_1,unknown,0,1772356230033572249,3417.16,1.77236e+09,cloudy,18.9607,3.85286,250.428,1.20894
ugv_edf_1,unknown,0,1772356230033572249,3418.26,1.77236e+09,cloudy,18.9509,3.72371,254.744,1.15373
ugv_edf_1,unknown,0,1772356230033572249,3418.39,1.77236e+09,cloudy,18.9509,3.72371,254.744,1.15373
ugv_edf_1,unknown,0,1772356230033572249,3419.14,1.77236e+09,cloudy,18.928,3.23281,253,1.31789
ugv_edf_1,unknown,0,1772356230033572249,3420.65,1.77236e+09,cloudy,19.4981,3.91732,254.455,1.33033
ugv_edf_1,unknown,0,1772356230033572249,3420.74,1.77236e+09,cloudy,19.4981,3.91732,254.455,1.33033
ugv_edf_1,unknown,0,1772356230033572249,3421.13,1.77236e+09,windy,19.7381,4.02999,245.677,1.24112
ugv_edf_1,unknown,0,1772356230033572249,3422.3,1.77236e+09,windy,19.1718,5.3888,244.606,1.26262
ugv_edf_1,unknown,0,1772356230033572249,3422.34,1.77236e+09,windy,19.1718,5.3888,244.606,1.26262
ugv_edf_1,unknown,0,1772356230033572249,3423.16,1.77236e+09,windy,19.4196,5.68407,256.57,1.18316
ugv_edf_1,unknown,0,1772356230033572249,3424.28,1.77236e+09,windy,18.8759,6.42683,258.446,1.20681
ugv_edf_1,unknown,0,1772356230033572249,3424.36,1.77236e+09,windy,18.8759,6.42683,258.446,1.20681
ugv_edf_1,unknown,0,1772356230033572249,3425.15,1.77236e+09,windy,18.7528,6.12343,254.178,1.22532
ugv_edf_1,unknown,0,1772356230033572249,3426.55,1.77236e+09,windy,19.0104,5.54389,265.072,1.14985
ugv_edf_1,unknown,0,1772356230033572249,3426.62,1.77236e+09,windy,19.0104,5.54389,265.072,1.14985
ugv_edf_1,unknown,0,1772356230033572249,3427.14,1.77236e+09,windy,18.8724,5.33512,267.941,1.06775
ugv_edf_1,unknown,0,1772356230033572249,3428.37,1.77236e+09,windy,18.9157,6.39683,268.594,1.00392
ugv_edf_1,unknown,0,1772356230033572249,3428.44,1.77236e+09,windy,18.9157,6.39683,268.594,1.00392
ugv_edf_1,unknown,0,1772356230033572249,3429.2,1.77236e+09,windy,18.0463,5.86281,262.032,0.893068
ugv_edf_1,unknown,0,1772356230033572249,3430.32,1.77236e+09,windy,18.6271,5.86366,257.579,0.799151
ugv_edf_1,unknown,0,1772356230033572249,3430.38,1.77236e+09,windy,18.6271,5.86366,257.579,0.799151
ugv_edf_1,unknown,0,1772356230033572249,3431.61,1.77236e+09,windy,18.6271,5.86366,257.579,0.799151
ugv_edf_1,unknown,0,1772356230033572249,3432.49,1.77236e+09,windy,18.1273,4.37605,255.157,0.741657
ugv_edf_1,unknown,0,1772356230033572249,3432.54,1.77236e+09,windy,18.1273,4.37605,255.157,0.741657
ugv_edf_1,unknown,0,1772356230033572249,3433.15,1.77236e+09,cloudy,18.1694,4.51422,252.889,0.67658
ugv_edf_1,unknown,0,1772356230033572249,3434.4,1.77236e+09,cloudy,18.1694,4.51422,252.889,0.67658
ugv_edf_1,unknown,0,1772356230033572249,3434.48,1.77236e+09,cloudy,18.1694,4.51422,252.889,0.67658
ugv_edf_1,unknown,0,1772356230033572249,3435.14,1.77236e+09,cloudy,18.9951,4.24439,258.447,0.437411
ugv_edf_1,unknown,0,1772356230033572249,3436.31,1.77236e+09,cloudy,19.4852,3.47854,253.861,0.309853
ugv_edf_1,unknown,0,1772356230033572249,3436.36,1.77236e+09,cloudy,19.4852,3.47854,253.861,0.309853
ugv_edf_1,unknown,0,1772356230033572249,3437.19,1.77236e+09,cloudy,19.4852,3.47854,253.861,0.309853
ugv_edf_1,unknown,0,1772356230033572249,3438.52,1.77236e+09,cloudy,19.6054,3.26542,251.927,0.56696
ugv_edf_1,unknown,0,1772356230033572249,3438.59,1.77236e+09,cloudy,19.6054,3.26542,251.927,0.56696
ugv_edf_1,unknown,0,1772356230033572249,3439.14,1.77236e+09,cloudy,19.5466,3.86578,254.968,0.541215
ugv_edf_1,unknown,0,1772356230033572249,3440.37,1.77236e+09,cloudy,19.996,3.70117,259.697,0.336062
ugv_edf_1,unknown,0,1772356230033572249,3440.48,1.77236e+09,cloudy,19.996,3.70117,259.697,0.336062
ugv_edf_1,unknown,0,1772356230033572249,3441.16,1.77236e+09,cloudy,20.299,3.75306,258.829,0.131091
ugv_edf_1,unknown,0,1772356230033572249,3442.35,1.77236e+09,cloudy,19.8262,3.72256,260.657,0.0983336
ugv_edf_1,unknown,0,1772356230033572249,3442.42,1.77236e+09,cloudy,19.8262,3.72256,260.657,0.0983336
ugv_edf_1,unknown,0,1772356230033572249,3443.14,1.77236e+09,cloudy,19.7679,4.06211,259.075,0.0712206
ugv_edf_1,unknown,0,1772356230033572249,3444.58,1.77236e+09,cloudy,19.4953,4.48777,261.062,0.237482
ugv_edf_1,unknown,0,1772356230033572249,3444.65,1.77236e+09,cloudy,19.4953,4.48777,261.062,0.237482
ugv_edf_1,unknown,0,1772356230033572249,3445.15,1.77236e+09,cloudy,19.0567,4.96884,265.422,0.186174
ugv_edf_1,unknown,0,1772356230033572249,3446.34,1.77236e+09,cloudy,19.0848,4.89742,264.82,0.17489
ugv_edf_1,unknown,0,1772356230033572249,3446.38,1.77236e+09,cloudy,19.0848,4.89742,264.82,0.17489
ugv_edf_1,unknown,0,1772356230033572249,3447.13,1.77236e+09,cloudy,18.8152,4.77912,266.429,0.266809
ugv_edf_1,unknown,0,1772356230033572249,3448.44,1.77236e+09,cloudy,18.3737,4.66714,259.825,0.242961
ugv_edf_1,unknown,0,1772356230033572249,3448.53,1.77236e+09,cloudy,18.3737,4.66714,259.825,0.242961
ugv_edf_1,unknown,0,1772356230033572249,3449.14,1.77236e+09,cloudy,18.8393,4.72282,261.17,0.189905
ugv_edf_1,unknown,0,1772356230033572249,3450.57,1.77236e+09,cloudy,19.3541,4.09632,263.963,0.244452
ugv_edf_1,unknown,0,1772356230033572249,3450.64,1.77236e+09,cloudy,19.3541,4.09632,263.963,0.244452
ugv_edf_1,unknown,0,1772356230033572249,3451.14,1.77236e+09,cloudy,19.5742,3.82592,267.06,0.35901
ugv_edf_1,unknown,0,1772356230033572249,3452.39,1.77236e+09,cloudy,19.4282,3.90949,266.289,0.414457
ugv_edf_1,unknown,0,1772356230033572249,3452.5,1.77236e+09,cloudy,19.4282,3.90949,266.289,0.414457
ugv_edf_1,unknown,0,1772356230033572249,3453.16,1.77236e+09,cloudy,19.1183,3.85963,265.719,0.464444
ugv_edf_1,unknown,0,1772356230033572249,3454.42,1.77236e+09,cloudy,18.3869,4.4434,270.842,0.507669
ugv_edf_1,unknown,0,1772356230033572249,3454.45,1.77236e+09,cloudy,18.3869,4.4434,270.842,0.507669
ugv_edf_1,unknown,0,1772356230033572249,3455.15,1.77236e+09,cloudy,18.0908,4.37513,273.02,0.694685
ugv_edf_1,unknown,0,1772356230033572249,3456.67,1.77236e+09,cloudy,18.1377,4.01858,267.647,0.496021
ugv_edf_1,unknown,0,1772356230033572249,3456.72,1.77236e+09,cloudy,18.1377,4.01858,267.647,0.496021
ugv_edf_1,unknown,0,1772356230033572249,3457.14,1.77236e+09,rainy,18.0062,3.83503,265.82,0.671786
