run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,5493.18,1.77236e+09,uav1_TP_3_6378,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,5493.23,1.77236e+09,ch1_HEARTBEAT_6544,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5493.23,1.77236e+09,ch1_STATUS_CH_6545,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5493.36,1.77236e+09,sink_gateway_ACK_uav1_TP_3_6337,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5493.37,1.77236e+09,sink_gateway_ACK_uav1_TP_0_6351,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5493.38,1.77236e+09,sink_gateway_ACK_uav1_TP_0_6352,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5493.38,1.77236e+09,sink_gateway_ACK_uav1_TP_1_6362,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5493.39,1.77236e+09,sink_gateway_ACK_uav1_TP_3_6377,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5493.39,1.77236e+09,sink_gateway_ACK_uav1_TP_3_6378,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5493.4,1.77236e+09,uav1_HEARTBEAT_6386,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5493.75,1.77236e+09,uav2_TP_2_6842,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5493.75,1.77236e+09,uav2_TP_2_6841,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5493.88,1.77236e+09,sink_gateway_ACK_uav2_TP_2_6842,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5493.9,1.77236e+09,sink_gateway_ACK_uav2_TP_2_6841,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5493.9,1.77236e+09,ch0_HEARTBEAT_6696,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5494.23,1.77236e+09,ch1_HEARTBEAT_6546,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5494.28,1.77236e+09,uav2_HEARTBEAT_6848,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5494.42,1.77236e+09,uav1_HEARTBEAT_6387,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5494.46,1.77236e+09,uav1_TP_2_6375,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,5494.52,1.77236e+09,sink_gateway_ACK_uav1_TP_2_6375,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5494.88,1.77236e+09,ch0_HEARTBEAT_6697,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5495.25,1.77236e+09,ch1_HEARTBEAT_6547,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5495.47,1.77236e+09,uav1_HEARTBEAT_6388,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5495.5,1.77236e+09,uav1_TP_1_6361,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,5495.54,1.77236e+09,sink_gateway_ACK_uav1_TP_1_6361,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5495.9,1.77236e+09,ch0_HEARTBEAT_6698,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5496.25,1.77236e+09,ch1_HEARTBEAT_6548,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5496.34,1.77236e+09,uav2_HEARTBEAT_6850,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5496.52,1.77236e+09,uav2_TP_0_6852,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5496.71,1.77236e+09,uav1_TP_0_6353,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,5496.77,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6852,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5496.79,1.77236e+09,sink_gateway_ACK_uav1_TP_0_6353,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5496.89,1.77236e+09,ch0_HEARTBEAT_6699,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5497.25,1.77236e+09,ch1_HEARTBEAT_6549,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5497.27,1.77236e+09,uav2_HEARTBEAT_6854,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5497.51,1.77236e+09,uav1_HEARTBEAT_6391,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5497.96,1.77236e+09,ch0_HEARTBEAT_6700,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5497.97,1.77236e+09,ch0_STATUS_CH_6701,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5498.26,1.77236e+09,ch1_STATUS_CH_6551,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5498.27,1.77236e+09,uav2_HEARTBEAT_6856,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5498.41,1.77236e+09,uav1_HEARTBEAT_6392,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5498.98,1.77236e+09,ch0_HEARTBEAT_6702,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5499.23,1.77236e+09,ch1_HEARTBEAT_6552,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5499.26,1.77236e+09,uav2_HEARTBEAT_6857,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5499.87,1.77236e+09,uav1_charge_req_6390,1.77236e+09,ugv_1,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5499.9,1.77236e+09,ch0_HEARTBEAT_6703,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5499.95,1.77236e+09,ugv_1_ACK_uav1_charge_req_6390_445,1.77236e+09,uav1,1,5,true
ugv_edf_1,unknown,0,1772356230033572249,5500.23,1.77236e+09,ch1_HEARTBEAT_6553,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5500.26,1.77236e+09,uav2_HEARTBEAT_6858,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5500.33,1.77236e+09,ugv_1_charge_decision_uav1_1772361730294626604,1.77236e+09,uav1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5500.34,1.77236e+09,uav2_TP_1_6855,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5500.34,1.77236e+09,uav2_TP_0_6853,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5500.61,1.77236e+09,uav1_HEARTBEAT_6395,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5500.62,1.77236e+09,uav1_TP_1_6363,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,5500.69,1.77236e+09,sink_gateway_ACK_uav2_TP_1_6855,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5500.71,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6853,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5500.75,1.77236e+09,sink_gateway_ACK_uav1_TP_1_6363,1.77236e+09,uav1,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5500.89,1.77236e+09,ch0_HEARTBEAT_6704,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5501.24,1.77236e+09,ch1_HEARTBEAT_6554,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5501.29,1.77236e+09,uav2_HEARTBEAT_6859,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5501.41,1.77236e+09,uav1_HEARTBEAT_6396,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5501.91,1.77236e+09,ch0_HEARTBEAT_6705,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5502.23,1.77236e+09,ch1_HEARTBEAT_6555,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5502.42,1.77236e+09,uav1_HEARTBEAT_6397,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5502.94,1.77236e+09,ch0_HEARTBEAT_6706,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5502.96,1.77236e+09,ch0_STATUS_CH_6707,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5503.24,1.77236e+09,ch1_STATUS_CH_6557,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5503.42,1.77236e+09,uav1_HEARTBEAT_6398,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5504.24,1.77236e+09,ch1_HEARTBEAT_6558,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5504.42,1.77236e+09,uav1_HEARTBEAT_6399,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5504.91,1.77236e+09,ch0_HEARTBEAT_6709,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5505.23,1.77236e+09,ch1_HEARTBEAT_6559,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5505.41,1.77236e+09,uav1_HEARTBEAT_6400,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5505.9,1.77236e+09,ch0_HEARTBEAT_6710,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5506.24,1.77236e+09,ch1_HEARTBEAT_6560,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5506.45,1.77236e+09,uav1_HEARTBEAT_6401,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5506.88,1.77236e+09,ch0_HEARTBEAT_6711,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5507.24,1.77236e+09,ch1_HEARTBEAT_6561,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5507.43,1.77236e+09,uav1_HEARTBEAT_6402,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5507.9,1.77236e+09,ch0_STATUS_CH_6713,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5508.24,1.77236e+09,ch1_HEARTBEAT_6562,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5508.24,1.77236e+09,ch1_STATUS_CH_6563,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5508.53,1.77236e+09,uav1_HEARTBEAT_6403,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5508.55,1.77236e+09,uav2_TP_2_6863,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5508.56,1.77236e+09,uav2_TP_2_6865,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5508.9,1.77236e+09,ch0_HEARTBEAT_6714,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5509.23,1.77236e+09,ch1_HEARTBEAT_6564,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5509.29,1.77236e+09,uav2_HEARTBEAT_6870,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5509.44,1.77236e+09,uav1_HEARTBEAT_6404,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5509.89,1.77236e+09,ch0_HEARTBEAT_6715,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5510.43,1.77236e+09,ch1_HEARTBEAT_6565,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5510.58,1.77236e+09,uav2_HEARTBEAT_6871,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5510.59,1.77236e+09,uav1_HEARTBEAT_6405,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5510.83,1.77236e+09,uav2_TP_2_6864,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5510.9,1.77236e+09,sink_gateway_ACK_uav2_TP_2_6864,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5510.88,1.77236e+09,ch0_HEARTBEAT_6716,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5511.24,1.77236e+09,ch1_HEARTBEAT_6566,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5511.25,1.77236e+09,uav2_HEARTBEAT_6872,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5511.45,1.77236e+09,uav1_HEARTBEAT_6406,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5511.89,1.77236e+09,ch0_HEARTBEAT_6717,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5512.06,1.77236e+09,uav2_TP_0_6875,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5512.11,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6875,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5512.23,1.77236e+09,ch1_HEARTBEAT_6567,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5512.27,1.77236e+09,uav2_HEARTBEAT_6876,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5512.45,1.77236e+09,uav1_HEARTBEAT_6407,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5512.91,1.77236e+09,ch0_STATUS_CH_6719,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5513.06,1.77236e+09,uav2_TP_1_6878,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5513.25,1.77236e+09,ch1_HEARTBEAT_6568,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5513.25,1.77236e+09,ch1_STATUS_CH_6569,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5513.27,1.77236e+09,uav2_HEARTBEAT_6880,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5513.5,1.77236e+09,uav1_HEARTBEAT_6408,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5513.89,1.77236e+09,ch0_HEARTBEAT_6720,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5514.44,1.77236e+09,uav2_TP_0_6873,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5514.45,1.77236e+09,uav2_TP_1_6879,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5514.62,1.77236e+09,sink_gateway_ACK_uav2_TP_1_6878,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5514.75,1.77236e+09,sink_gateway_ACK_uav2_TP_0_6873,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5514.8,1.77236e+09,sink_gateway_ACK_uav2_TP_1_6879,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,5514.88,1.77236e+09,ch0_HEARTBEAT_6721,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5515.23,1.77236e+09,ch1_HEARTBEAT_6571,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5515.26,1.77236e+09,uav2_HEARTBEAT_6882,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5515.9,1.77236e+09,ch0_HEARTBEAT_6722,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5516.27,1.77236e+09,ch1_HEARTBEAT_6572,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5516.42,1.77236e+09,uav1_HEARTBEAT_6411,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5516.63,1.77236e+09,uav3_TP_5_6594,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5516.79,1.77236e+09,uav2_TP_1_6877,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5516.8,1.77236e+09,uav2_TP_0_6874,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5516.94,1.77236e+09,sink_gateway_ACK_uav3_TP_5_6594,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5517.02,1.77236e+09,sink_gateway_ACK_uav2_TP_1_6877,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5517.18,1.77236e+09,uav3_HEARTBEAT_6608,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5517.23,1.77236e+09,ch1_HEARTBEAT_6573,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5517.27,1.77236e+09,uav2_HEARTBEAT_6884,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5517.41,1.77236e+09,uav1_HEARTBEAT_6412,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5517.66,1.77236e+09,uav3_TP_5_6595,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5517.71,1.77236e+09,uav3_TP_3_6572,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5517.79,1.77236e+09,sink_gateway_ACK_uav3_TP_5_6595,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5517.82,1.77236e+09,sink_gateway_ACK_uav3_TP_3_6572,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5517.95,1.77236e+09,ch0_HEARTBEAT_6724,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5517.95,1.77236e+09,ch0_STATUS_CH_6725,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5518.18,1.77236e+09,uav3_HEARTBEAT_6609,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5518.23,1.77236e+09,ch1_HEARTBEAT_6574,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5518.23,1.77236e+09,ch1_STATUS_CH_6575,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5518.39,1.77236e+09,uav1_HEARTBEAT_6413,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5518.9,1.77236e+09,ch0_HEARTBEAT_6726,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5519.16,1.77236e+09,uav3_HEARTBEAT_6610,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5519.18,1.77236e+09,uav3_TP_3_6574,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5519.24,1.77236e+09,ch1_HEARTBEAT_6576,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5519.48,1.77236e+09,sink_gateway_ACK_uav3_TP_3_6574,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5519.88,1.77236e+09,ch0_HEARTBEAT_6727,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5520.19,1.77236e+09,uav3_HEARTBEAT_6611,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5520.24,1.77236e+09,uav3_TP_0_6613,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5520.28,1.77236e+09,ch1_HEARTBEAT_6577,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5520.39,1.77236e+09,sink_gateway_ACK_uav3_TP_0_6613,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5520.43,1.77236e+09,uav1_HEARTBEAT_6415,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5521.17,1.77236e+09,uav3_HEARTBEAT_6614,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5521.25,1.77236e+09,ch1_HEARTBEAT_6578,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5521.45,1.77236e+09,uav1_HEARTBEAT_6416,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5521.66,1.77236e+09,uav3_TP_0_6612,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5522.23,1.77236e+09,ch1_HEARTBEAT_6579,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5522.46,1.77236e+09,uav1_HEARTBEAT_6417,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5522.88,1.77236e+09,ch0_HEARTBEAT_6730,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5523.26,1.77236e+09,ch1_HEARTBEAT_6580,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5523.27,1.77236e+09,ch1_STATUS_CH_6581,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5523.41,1.77236e+09,uav1_HEARTBEAT_6418,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5523.72,1.77236e+09,uav3_TP_1_6616,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5523.8,1.77236e+09,sink_gateway_ACK_uav3_TP_1_6616,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5523.89,1.77236e+09,ch0_HEARTBEAT_6732,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5524.17,1.77236e+09,uav3_HEARTBEAT_6620,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5524.23,1.77236e+09,ch1_HEARTBEAT_6582,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5524.26,1.77236e+09,uav2_HEARTBEAT_6893,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5524.41,1.77236e+09,uav1_HEARTBEAT_6419,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5524.88,1.77236e+09,ch0_HEARTBEAT_6733,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5525.16,1.77236e+09,uav3_HEARTBEAT_6621,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5525.2,1.77236e+09,uav3_TP_1_6615,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5525.23,1.77236e+09,ch1_HEARTBEAT_6583,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5525.27,1.77236e+09,uav2_HEARTBEAT_6894,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5525.29,1.77236e+09,uav2_TP_2_6888,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,5525.52,1.77236e+09,uav1_HEARTBEAT_6420,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5525.74,1.77236e+09,sink_gateway_ACK_uav3_TP_0_6612,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,5525.9,1.77236e+09,ch0_HEARTBEAT_6734,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5526.35,1.77236e+09,uav2_HEARTBEAT_6895,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5526.52,1.77236e+09,uav1_HEARTBEAT_6421,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5526.88,1.77236e+09,ch0_HEARTBEAT_6735,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5527.25,1.77236e+09,ch1_HEARTBEAT_6585,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5527.35,1.77236e+09,uav2_HEARTBEAT_6896,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5527.44,1.77236e+09,uav1_HEARTBEAT_6422,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5527.9,1.77236e+09,ch0_HEARTBEAT_6736,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5527.92,1.77236e+09,ch0_STATUS_CH_6737,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5528.24,1.77236e+09,ch1_HEARTBEAT_6586,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5528.26,1.77236e+09,ch1_STATUS_CH_6587,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5528.36,1.77236e+09,uav2_HEARTBEAT_6900,1.77236e+09,sink_gateway,2,0,true
