run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,4044.09,1.77256e+09,ch0,1,0,32.8682,true,139.114,57.6785,80,0.28529
ugv_edf_1,unknown,0,1772559326441734238,4044.09,1.77256e+09,uav3,0,0,34.8464,false,301.643,373.531,0,0.228002
ugv_edf_1,unknown,0,1772559326441734238,4044.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4044.09,1.77256e+09,ch1,1,2,57.9334,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4044.09,1.77256e+09,uav1,0,0,66.9381,false,-762.941,-99.4835,0,0.227665
ugv_edf_1,unknown,0,1772559326441734238,4044.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4045.04,1.77256e+09,uav2,0,2,94.9635,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4045.04,1.77256e+09,ch0,1,0,32.6203,true,139.114,57.6785,80,0.285642
ugv_edf_1,unknown,0,1772559326441734238,4045.04,1.77256e+09,uav3,0,0,34.55,false,295.303,282.932,0,0.228283
ugv_edf_1,unknown,0,1772559326441734238,4045.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4045.04,1.77256e+09,ch1,1,2,58.1759,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4045.04,1.77256e+09,uav1,0,0,66.642,false,-673.876,-83.966,0,0.228002
ugv_edf_1,unknown,0,1772559326441734238,4045.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4046.07,1.77256e+09,uav2,0,2,95.2534,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4046.07,1.77256e+09,ch0,1,0,32.373,true,139.114,57.6785,80,0.284816
ugv_edf_1,unknown,0,1772559326441734238,4046.07,1.77256e+09,uav3,0,0,34.2543,false,289.044,193.502,0,0.227623
ugv_edf_1,unknown,0,1772559326441734238,4046.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4046.07,1.77256e+09,ch1,1,2,58.4183,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4046.07,1.77256e+09,uav1,0,0,66.3456,false,-584.823,-68.4506,0,0.228283
ugv_edf_1,unknown,0,1772559326441734238,4046.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4046.09,1.77256e+09,uav2,0,2,95.2534,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4046.09,1.77256e+09,ch0,1,0,32.373,true,139.114,57.6785,80,0.284816
ugv_edf_1,unknown,0,1772559326441734238,4046.09,1.77256e+09,uav3,0,0,34.2543,false,289.044,193.502,0,0.227623
ugv_edf_1,unknown,0,1772559326441734238,4046.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4046.09,1.77256e+09,ch1,1,2,58.4183,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4046.09,1.77256e+09,uav1,0,0,66.3456,false,-584.823,-68.4506,0,0.228283
ugv_edf_1,unknown,0,1772559326441734238,4046.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4047.05,1.77256e+09,uav2,0,2,95.5436,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4047.05,1.77256e+09,ch0,1,0,32.1264,true,139.114,57.6785,80,0.284078
ugv_edf_1,unknown,0,1772559326441734238,4047.05,1.77256e+09,uav3,0,0,33.9595,false,282.123,94.5999,0,0.227033
ugv_edf_1,unknown,0,1772559326441734238,4047.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4047.05,1.77256e+09,ch1,1,2,58.6609,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4047.05,1.77256e+09,uav1,0,0,66.0499,false,-495.739,-52.9298,0,0.227623
ugv_edf_1,unknown,0,1772559326441734238,4047.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4048.08,1.77256e+09,uav2,0,2,95.8331,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4048.08,1.77256e+09,ch0,1,0,31.8801,true,139.114,57.6785,80,0.283824
ugv_edf_1,unknown,0,1772559326441734238,4048.08,1.77256e+09,uav3,0,0,33.6649,false,276.424,13.1613,0,0.22683
ugv_edf_1,unknown,0,1772559326441734238,4048.08,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4048.08,1.77256e+09,ch1,1,2,58.9043,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4048.08,1.77256e+09,uav1,0,0,65.7551,false,-406.629,-37.4045,0,0.227033
ugv_edf_1,unknown,0,1772559326441734238,4048.08,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4048.1,1.77256e+09,uav2,0,2,95.8331,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4048.1,1.77256e+09,ch0,1,0,31.8801,true,139.114,57.6785,80,0.283824
ugv_edf_1,unknown,0,1772559326441734238,4048.1,1.77256e+09,uav3,0,0,33.6649,false,276.424,13.1613,0,0.22683
ugv_edf_1,unknown,0,1772559326441734238,4048.1,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4048.1,1.77256e+09,ch1,1,2,58.9043,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4048.1,1.77256e+09,uav1,0,0,65.7551,false,-406.629,-37.4045,0,0.227033
ugv_edf_1,unknown,0,1772559326441734238,4048.1,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4049.04,1.77256e+09,uav2,0,2,96.1243,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4049.04,1.77256e+09,ch0,1,0,31.6338,true,139.114,57.6785,80,0.28372
ugv_edf_1,unknown,0,1772559326441734238,4049.04,1.77256e+09,uav3,0,1,33.3704,false,270.112,-77.0297,0,0.226747
ugv_edf_1,unknown,0,1772559326441734238,4049.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4049.04,1.77256e+09,ch1,1,2,59.1456,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4049.04,1.77256e+09,uav1,0,0,65.4605,false,-317.501,-21.8761,0,0.22683
ugv_edf_1,unknown,0,1772559326441734238,4049.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.08,1.77256e+09,uav2,0,2,96.4128,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.08,1.77256e+09,ch0,1,0,31.3868,true,139.114,57.6785,80,0.284566
ugv_edf_1,unknown,0,1772559326441734238,4050.08,1.77256e+09,uav3,0,2,33.6585,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.08,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.08,1.77256e+09,ch1,1,2,59.3881,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4050.08,1.77256e+09,uav1,0,0,65.1661,false,-228.581,-6.38377,0,0.226747
ugv_edf_1,unknown,0,1772559326441734238,4050.08,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.09,1.77256e+09,uav2,0,2,96.4128,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.09,1.77256e+09,ch0,1,0,31.3868,true,139.114,57.6785,80,0.284566
ugv_edf_1,unknown,0,1772559326441734238,4050.09,1.77256e+09,uav3,0,2,33.6585,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4050.09,1.77256e+09,ch1,1,2,59.3881,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4050.09,1.77256e+09,uav1,0,0,65.1661,false,-228.581,-6.38377,0,0.226747
ugv_edf_1,unknown,0,1772559326441734238,4050.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4051.04,1.77256e+09,uav2,0,2,96.7029,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4051.04,1.77256e+09,ch0,1,0,31.14,true,139.114,57.6785,80,0.284239
ugv_edf_1,unknown,0,1772559326441734238,4051.04,1.77256e+09,uav3,0,2,33.9483,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4051.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4051.04,1.77256e+09,ch1,1,2,59.6313,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4051.04,1.77256e+09,uav1,0,0,64.8707,false,-139.57,9.12437,0,0.227423
ugv_edf_1,unknown,0,1772559326441734238,4051.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.09,1.77256e+09,uav2,0,2,96.9926,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.09,1.77256e+09,ch0,1,0,30.8941,true,139.114,57.6785,80,0.283363
ugv_edf_1,unknown,0,1772559326441734238,4052.09,1.77256e+09,uav3,0,2,34.2381,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.09,1.77256e+09,ch1,1,2,59.8731,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4052.09,1.77256e+09,uav1,0,0,64.5757,false,-50.341,24.6704,0,0.227161
ugv_edf_1,unknown,0,1772559326441734238,4052.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.12,1.77256e+09,uav2,0,2,96.9926,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.12,1.77256e+09,ch0,1,0,30.8941,true,139.114,57.6785,80,0.283363
ugv_edf_1,unknown,0,1772559326441734238,4052.12,1.77256e+09,uav3,0,2,34.2381,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.12,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4052.12,1.77256e+09,ch1,1,2,59.8731,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4052.12,1.77256e+09,uav1,0,0,64.5757,false,-50.341,24.6704,0,0.227161
ugv_edf_1,unknown,0,1772559326441734238,4052.12,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4053.04,1.77256e+09,uav2,0,2,97.2824,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4053.04,1.77256e+09,ch0,1,0,30.6485,true,139.114,57.6785,80,0.282825
ugv_edf_1,unknown,0,1772559326441734238,4053.04,1.77256e+09,uav3,0,2,34.5278,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4053.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4053.04,1.77256e+09,ch1,1,2,60.1154,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4053.04,1.77256e+09,uav1,0,0,64.2816,false,38.5816,40.1631,0,0.226461
ugv_edf_1,unknown,0,1772559326441734238,4053.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.1,1.77256e+09,uav2,0,2,97.5723,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.1,1.77256e+09,ch0,1,0,30.4035,true,139.114,57.6785,80,0.28232
ugv_edf_1,unknown,0,1772559326441734238,4054.1,1.77256e+09,uav3,0,2,34.8176,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.1,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.1,1.77256e+09,ch1,1,2,60.3579,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4054.1,1.77256e+09,uav1,0,0,63.988,false,127.576,55.6682,0,0.226031
ugv_edf_1,unknown,0,1772559326441734238,4054.1,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.12,1.77256e+09,uav2,0,2,97.5723,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.12,1.77256e+09,ch0,1,0,30.4035,true,139.114,57.6785,80,0.28232
ugv_edf_1,unknown,0,1772559326441734238,4054.12,1.77256e+09,uav3,0,2,34.8176,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.12,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4054.12,1.77256e+09,ch1,1,2,60.3579,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4054.12,1.77256e+09,uav1,0,0,63.988,false,127.576,55.6682,0,0.226031
ugv_edf_1,unknown,0,1772559326441734238,4054.12,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4055.04,1.77256e+09,uav2,0,2,97.8624,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4055.04,1.77256e+09,ch0,1,0,30.1582,true,139.114,57.6785,80,0.282567
ugv_edf_1,unknown,0,1772559326441734238,4055.04,1.77256e+09,uav3,0,2,35.1079,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4055.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4055.04,1.77256e+09,ch1,1,2,60.6003,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4055.04,1.77256e+09,uav1,0,0,63.695,false,139.114,57.6785,0,0.225628
ugv_edf_1,unknown,0,1772559326441734238,4055.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.08,1.77256e+09,uav2,0,2,98.152,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.08,1.77256e+09,ch0,1,0,29.9133,true,139.114,57.6785,80,0.282068
ugv_edf_1,unknown,0,1772559326441734238,4056.08,1.77256e+09,uav3,0,2,35.3974,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.08,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.08,1.77256e+09,ch1,1,2,60.8425,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4056.08,1.77256e+09,uav1,0,0,63.4017,false,139.114,57.6785,0,0.225826
ugv_edf_1,unknown,0,1772559326441734238,4056.08,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.1,1.77256e+09,uav2,0,2,98.152,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.1,1.77256e+09,ch0,1,0,29.9133,true,139.114,57.6785,80,0.282068
ugv_edf_1,unknown,0,1772559326441734238,4056.1,1.77256e+09,uav3,0,2,35.3974,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.1,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4056.1,1.77256e+09,ch1,1,2,60.8425,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4056.1,1.77256e+09,uav1,0,0,63.4017,false,139.114,57.6785,0,0.225826
ugv_edf_1,unknown,0,1772559326441734238,4056.1,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4057.04,1.77256e+09,uav2,0,2,98.4421,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4057.04,1.77256e+09,ch0,1,0,29.6691,true,139.114,57.6785,80,0.281364
ugv_edf_1,unknown,0,1772559326441734238,4057.04,1.77256e+09,uav3,0,2,35.6914,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4057.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4057.04,1.77256e+09,ch1,1,2,61.0853,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4057.04,1.77256e+09,uav1,0,0,63.109,false,139.114,57.6785,0,0.225426
ugv_edf_1,unknown,0,1772559326441734238,4057.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.09,1.77256e+09,uav2,0,2,98.7348,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.09,1.77256e+09,ch0,1,0,29.4248,true,139.114,57.6785,80,0.281455
ugv_edf_1,unknown,0,1772559326441734238,4058.09,1.77256e+09,uav3,0,2,35.9772,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.09,1.77256e+09,ch1,1,2,61.3275,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4058.09,1.77256e+09,uav1,0,0,62.8169,false,111.204,124.246,0,0.224864
ugv_edf_1,unknown,0,1772559326441734238,4058.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.12,1.77256e+09,uav2,0,2,98.7348,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.12,1.77256e+09,ch0,1,0,29.4248,true,139.114,57.6785,80,0.281455
ugv_edf_1,unknown,0,1772559326441734238,4058.12,1.77256e+09,uav3,0,2,35.9772,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.12,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4058.12,1.77256e+09,ch1,1,2,61.3275,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4058.12,1.77256e+09,uav1,0,0,62.8169,false,111.204,124.246,0,0.224864
ugv_edf_1,unknown,0,1772559326441734238,4058.12,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4059.04,1.77256e+09,uav2,0,2,99.0216,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4059.04,1.77256e+09,ch0,1,0,29.1806,true,139.114,57.6785,80,0.281288
ugv_edf_1,unknown,0,1772559326441734238,4059.04,1.77256e+09,uav3,0,2,36.2683,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4059.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4059.04,1.77256e+09,ch1,1,2,61.5697,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4059.04,1.77256e+09,uav1,0,0,62.5248,false,76.2214,207.68,0,0.224937
ugv_edf_1,unknown,0,1772559326441734238,4059.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.07,1.77256e+09,uav2,0,2,99.3115,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.07,1.77256e+09,ch0,1,0,28.9373,true,139.114,57.6785,80,0.280283
ugv_edf_1,unknown,0,1772559326441734238,4060.07,1.77256e+09,uav3,0,2,36.5574,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.07,1.77256e+09,ch1,1,2,61.8122,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4060.07,1.77256e+09,uav1,0,0,62.2329,false,41.289,290.996,0,0.224804
ugv_edf_1,unknown,0,1772559326441734238,4060.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.1,1.77256e+09,uav2,0,2,99.3115,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.1,1.77256e+09,ch0,1,0,28.9373,true,139.114,57.6785,80,0.280283
ugv_edf_1,unknown,0,1772559326441734238,4060.1,1.77256e+09,uav3,0,2,36.5574,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.1,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4060.1,1.77256e+09,ch1,1,2,61.8122,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4060.1,1.77256e+09,uav1,0,0,62.2329,false,41.289,290.996,0,0.224804
ugv_edf_1,unknown,0,1772559326441734238,4060.1,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4061.04,1.77256e+09,uav2,0,2,99.6018,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4061.04,1.77256e+09,ch0,1,0,28.6937,true,139.114,57.6785,80,0.280655
ugv_edf_1,unknown,0,1772559326441734238,4061.04,1.77256e+09,uav3,0,2,36.8467,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4061.04,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4061.04,1.77256e+09,ch1,1,2,62.0548,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4061.04,1.77256e+09,uav1,0,0,61.9419,false,6.15651,374.789,0,0.224
ugv_edf_1,unknown,0,1772559326441734238,4061.04,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.07,1.77256e+09,uav2,0,2,99.8912,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.07,1.77256e+09,ch0,1,0,28.4498,true,139.114,57.6785,80,0.280999
ugv_edf_1,unknown,0,1772559326441734238,4062.07,1.77256e+09,uav3,0,2,37.1366,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.07,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.07,1.77256e+09,ch1,1,2,62.2971,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4062.07,1.77256e+09,uav1,0,0,61.6507,false,-28.6046,457.696,0,0.224297
ugv_edf_1,unknown,0,1772559326441734238,4062.07,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.11,1.77256e+09,uav2,0,2,99.8912,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.11,1.77256e+09,ch0,1,0,28.4498,true,139.114,57.6785,80,0.280999
ugv_edf_1,unknown,0,1772559326441734238,4062.11,1.77256e+09,uav3,0,2,37.1366,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.11,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4062.11,1.77256e+09,ch1,1,2,62.2971,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4062.11,1.77256e+09,uav1,0,0,61.6507,false,-28.6046,457.696,0,0.224297
ugv_edf_1,unknown,0,1772559326441734238,4062.11,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4063.05,1.77256e+09,uav2,0,3,100,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4063.05,1.77256e+09,ch0,1,0,28.2056,true,139.114,57.6785,80,0.281329
ugv_edf_1,unknown,0,1772559326441734238,4063.05,1.77256e+09,uav3,0,2,37.4266,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4063.05,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4063.05,1.77256e+09,ch1,1,2,62.5398,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4063.05,1.77256e+09,uav1,0,0,61.359,false,-63.5552,541.055,0,0.224572
ugv_edf_1,unknown,0,1772559326441734238,4063.05,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4064.09,1.77256e+09,uav2,0,0,99.708,false,446.935,-313.054,0,0.224836
ugv_edf_1,unknown,0,1772559326441734238,4064.09,1.77256e+09,ch0,1,0,27.9624,true,139.114,57.6785,80,0.280074
ugv_edf_1,unknown,0,1772559326441734238,4064.09,1.77256e+09,uav3,0,2,37.7162,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4064.09,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4064.09,1.77256e+09,ch1,1,2,62.7819,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4064.09,1.77256e+09,uav1,0,0,61.067,false,-98.7921,625.097,0,0.224836
ugv_edf_1,unknown,0,1772559326441734238,4064.09,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4064.13,1.77256e+09,uav2,0,0,99.708,false,446.935,-313.054,0,0.224836
ugv_edf_1,unknown,0,1772559326441734238,4064.13,1.77256e+09,ch0,1,0,27.9624,true,139.114,57.6785,80,0.280074
ugv_edf_1,unknown,0,1772559326441734238,4064.13,1.77256e+09,uav3,0,2,37.7162,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4064.13,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,4064.13,1.77256e+09,ch1,1,2,62.7819,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,4064.13,1.77256e+09,uav1,0,0,61.067,false,-98.7921,625.097,0,0.224836
