run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,3329.02,1.77236e+09,ch1_HEARTBEAT_3928,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3329.02,1.77236e+09,uav3_HEARTBEAT_4042,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3329.43,1.77236e+09,ch0_HEARTBEAT_3958,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3329.92,1.77236e+09,uav3_HEARTBEAT_4043,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3329.99,1.77236e+09,uav2_HEARTBEAT_4211,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3330,1.77236e+09,ch1_HEARTBEAT_3929,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3331.03,1.77236e+09,uav2_HEARTBEAT_4212,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3331.03,1.77236e+09,ch1_HEARTBEAT_3930,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3331.09,1.77236e+09,ch1_STATUS_CH_3931,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3332.03,1.77236e+09,uav2_HEARTBEAT_4213,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3332.93,1.77236e+09,uav3_HEARTBEAT_4046,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3333,1.77236e+09,uav2_HEARTBEAT_4214,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3333.04,1.77236e+09,ch1_HEARTBEAT_3933,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3333.45,1.77236e+09,ch0_STATUS_CH_3963,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3333.92,1.77236e+09,uav3_HEARTBEAT_4047,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3333.99,1.77236e+09,uav2_HEARTBEAT_4215,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3334.02,1.77236e+09,ch1_HEARTBEAT_3934,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3334.92,1.77236e+09,uav3_HEARTBEAT_4048,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3335,1.77236e+09,uav2_HEARTBEAT_4216,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3335.02,1.77236e+09,ch1_HEARTBEAT_3935,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3335.46,1.77236e+09,ch0_HEARTBEAT_3965,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3335.91,1.77236e+09,uav3_HEARTBEAT_4049,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3335.98,1.77236e+09,uav2_HEARTBEAT_4217,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3336.01,1.77236e+09,ch1_HEARTBEAT_3936,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3336.02,1.77236e+09,ch1_STATUS_CH_3937,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3336.92,1.77236e+09,uav3_HEARTBEAT_4050,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3337.03,1.77236e+09,uav2_HEARTBEAT_4218,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3337.06,1.77236e+09,ch1_HEARTBEAT_3938,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3337.43,1.77236e+09,ch0_HEARTBEAT_3967,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3337.91,1.77236e+09,uav3_HEARTBEAT_4051,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3337.98,1.77236e+09,uav2_HEARTBEAT_4219,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3338.01,1.77236e+09,ch1_HEARTBEAT_3939,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3338.99,1.77236e+09,uav2_HEARTBEAT_4220,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3339.03,1.77236e+09,ch1_HEARTBEAT_3940,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3339.44,1.77236e+09,ch0_HEARTBEAT_3970,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3339.98,1.77236e+09,uav2_HEARTBEAT_4221,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3340.04,1.77236e+09,ch1_HEARTBEAT_3941,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3341.02,1.77236e+09,ch1_HEARTBEAT_3942,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3341.03,1.77236e+09,ch1_STATUS_CH_3943,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3341.47,1.77236e+09,ch0_HEARTBEAT_3972,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3341.91,1.77236e+09,uav3_HEARTBEAT_4055,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3342,1.77236e+09,ch1_HEARTBEAT_3944,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3342.04,1.77236e+09,uav2_HEARTBEAT_4223,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3342.91,1.77236e+09,uav3_HEARTBEAT_4056,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3342.98,1.77236e+09,uav2_HEARTBEAT_4224,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3343.01,1.77236e+09,ch1_HEARTBEAT_3945,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3343.46,1.77236e+09,ch0_HEARTBEAT_3974,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3343.46,1.77236e+09,ch0_STATUS_CH_3975,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3343.99,1.77236e+09,uav2_HEARTBEAT_4225,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3343.99,1.77236e+09,uav3_HEARTBEAT_4057,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3344.43,1.77236e+09,ch0_HEARTBEAT_3976,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3345.04,1.77236e+09,ch1_HEARTBEAT_3947,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3345.92,1.77236e+09,uav3_HEARTBEAT_4059,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3345.98,1.77236e+09,uav2_HEARTBEAT_4227,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3346.03,1.77236e+09,ch1_HEARTBEAT_3948,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3346.06,1.77236e+09,ch1_STATUS_CH_3949,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3347.01,1.77236e+09,ch1_HEARTBEAT_3950,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3347.02,1.77236e+09,uav2_HEARTBEAT_4228,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3347.44,1.77236e+09,ch0_HEARTBEAT_3979,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3347.96,1.77236e+09,uav3_HEARTBEAT_4061,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3348.01,1.77236e+09,uav2_HEARTBEAT_4229,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3348.01,1.77236e+09,ch1_HEARTBEAT_3951,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3348.46,1.77236e+09,ch0_HEARTBEAT_3980,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3348.49,1.77236e+09,ch0_STATUS_CH_3981,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,29
ugv_edf_1,unknown,0,1772356230033572249,3348.93,1.77236e+09,uav3_HEARTBEAT_4062,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3348.99,1.77236e+09,uav2_HEARTBEAT_4230,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3349,1.77236e+09,ch1_HEARTBEAT_3952,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3349.55,1.77236e+09,ch0_HEARTBEAT_3982,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3351.27,1.77236e+09,ch1_STATUS_CH_3955,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3351.54,1.77236e+09,uav1_TP_0_3768,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,149
ugv_edf_1,unknown,0,1772356230033572249,3351.54,1.77236e+09,uav1_TP_0_3769,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,165
ugv_edf_1,unknown,0,1772356230033572249,3351.55,1.77236e+09,uav1_TP_1_3777,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,184
ugv_edf_1,unknown,0,1772356230033572249,3351.56,1.77236e+09,ch0_HEARTBEAT_3984,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3351.57,1.77236e+09,uav1_TP_1_3778,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,193
ugv_edf_1,unknown,0,1772356230033572249,3351.57,1.77236e+09,uav1_TP_2_3790,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,109
ugv_edf_1,unknown,0,1772356230033572249,3351.58,1.77236e+09,uav1_TP_2_3791,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,110
ugv_edf_1,unknown,0,1772356230033572249,3351.58,1.77236e+09,uav1_TP_2_3792,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,110
ugv_edf_1,unknown,0,1772356230033572249,3351.58,1.77236e+09,uav1_TP_3_3795,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,199
ugv_edf_1,unknown,0,1772356230033572249,3351.58,1.77236e+09,uav1_TP_0_3808,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,170
ugv_edf_1,unknown,0,1772356230033572249,3351.58,1.77236e+09,uav1_TP_1_3816,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,66
ugv_edf_1,unknown,0,1772356230033572249,3351.58,1.77236e+09,uav1_TP_1_3817,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,97
ugv_edf_1,unknown,0,1772356230033572249,3351.58,1.77236e+09,uav1_TP_1_3818,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,191
ugv_edf_1,unknown,0,1772356230033572249,3351.96,1.77236e+09,uav3_HEARTBEAT_4065,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3351.96,1.77236e+09,uav1_HEARTBEAT_3828,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3352.02,1.77236e+09,uav2_HEARTBEAT_4233,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3352.06,1.77236e+09,ch1_HEARTBEAT_3956,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3352.66,1.77236e+09,ch0_HEARTBEAT_3985,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3352.93,1.77236e+09,uav3_HEARTBEAT_4066,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3352.95,1.77236e+09,uav1_HEARTBEAT_3829,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3353.03,1.77236e+09,uav2_HEARTBEAT_4234,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3353.04,1.77236e+09,ch1_HEARTBEAT_3957,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3353.43,1.77236e+09,ch0_HEARTBEAT_3986,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3353.43,1.77236e+09,ch0_STATUS_CH_3987,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3353.98,1.77236e+09,uav3_HEARTBEAT_4067,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3354,1.77236e+09,uav1_HEARTBEAT_3830,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3354,1.77236e+09,ch1_HEARTBEAT_3958,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3354.02,1.77236e+09,uav2_HEARTBEAT_4235,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3354.87,1.77236e+09,ch0_HEARTBEAT_3988,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3354.91,1.77236e+09,uav3_HEARTBEAT_4068,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3354.93,1.77236e+09,uav1_HEARTBEAT_3831,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3355.02,1.77236e+09,uav2_HEARTBEAT_4236,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3355.02,1.77236e+09,ch1_HEARTBEAT_3959,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3355.44,1.77236e+09,ch0_HEARTBEAT_3989,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3355.92,1.77236e+09,uav3_HEARTBEAT_4069,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3355.93,1.77236e+09,uav1_HEARTBEAT_3832,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3356.01,1.77236e+09,uav2_HEARTBEAT_4237,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3356.05,1.77236e+09,ch1_HEARTBEAT_3960,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3356.06,1.77236e+09,ch1_STATUS_CH_3961,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3356.44,1.77236e+09,ch0_HEARTBEAT_3990,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.04,1.77236e+09,uav3_HEARTBEAT_4070,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.04,1.77236e+09,uav1_HEARTBEAT_3833,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.04,1.77236e+09,uav2_HEARTBEAT_4238,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.08,1.77236e+09,ch1_HEARTBEAT_3962,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.47,1.77236e+09,ch0_HEARTBEAT_3991,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.92,1.77236e+09,uav1_HEARTBEAT_3834,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.97,1.77236e+09,uav3_HEARTBEAT_4071,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3357.98,1.77236e+09,uav2_HEARTBEAT_4239,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3358.03,1.77236e+09,ch1_HEARTBEAT_3963,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3358.48,1.77236e+09,ch0_HEARTBEAT_3992,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3358.48,1.77236e+09,ch0_STATUS_CH_3993,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3358.92,1.77236e+09,uav3_HEARTBEAT_4072,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3358.96,1.77236e+09,uav1_HEARTBEAT_3835,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3358.98,1.77236e+09,uav2_HEARTBEAT_4240,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3359.06,1.77236e+09,ch1_HEARTBEAT_3964,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3359.45,1.77236e+09,ch0_HEARTBEAT_3994,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3360.52,1.77236e+09,uav2_HEARTBEAT_4241,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3360.53,1.77236e+09,uav3_HEARTBEAT_4073,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361,1.77236e+09,uav3_HEARTBEAT_4074,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361,1.77236e+09,uav2_HEARTBEAT_4242,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361.01,1.77236e+09,ch1_HEARTBEAT_3966,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361.01,1.77236e+09,ch1_STATUS_CH_3967,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3361.02,1.77236e+09,uav1_HEARTBEAT_3837,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361.44,1.77236e+09,ch0_HEARTBEAT_3996,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361.91,1.77236e+09,uav3_HEARTBEAT_4075,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361.93,1.77236e+09,uav1_charge_req_3838,1,CHARGE_REQUEST,uav1,ugv_1,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3361.97,1.77236e+09,uav1_HEARTBEAT_3839,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3362.01,1.77236e+09,uav2_HEARTBEAT_4243,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3362.07,1.77236e+09,ch1_HEARTBEAT_3968,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3362.98,1.77236e+09,uav1_HEARTBEAT_3840,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3363.01,1.77236e+09,uav3_HEARTBEAT_4076,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3363.45,1.77236e+09,ch0_HEARTBEAT_3998,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3363.46,1.77236e+09,ch0_STATUS_CH_3999,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3363.94,1.77236e+09,uav1_HEARTBEAT_3841,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3363.99,1.77236e+09,uav2_HEARTBEAT_4245,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3364.03,1.77236e+09,ch1_HEARTBEAT_3970,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3364.92,1.77236e+09,uav3_HEARTBEAT_4078,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3364.93,1.77236e+09,uav1_HEARTBEAT_3842,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3365,1.77236e+09,uav2_HEARTBEAT_4246,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3365.02,1.77236e+09,ch1_HEARTBEAT_3971,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3365.44,1.77236e+09,ch0_HEARTBEAT_4001,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3365.98,1.77236e+09,uav3_HEARTBEAT_4079,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3365.98,1.77236e+09,uav1_HEARTBEAT_3843,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3366.03,1.77236e+09,uav2_HEARTBEAT_4247,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3366.1,1.77236e+09,ch1_HEARTBEAT_3972,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3366.1,1.77236e+09,ch1_STATUS_CH_3973,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,33
ugv_edf_1,unknown,0,1772356230033572249,3366.6,1.77236e+09,ch0_HEARTBEAT_4002,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3366.92,1.77236e+09,uav1_HEARTBEAT_3844,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3367.01,1.77236e+09,uav2_HEARTBEAT_4248,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3367.07,1.77236e+09,ch1_HEARTBEAT_3974,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3367.43,1.77236e+09,ch0_HEARTBEAT_4003,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3367.91,1.77236e+09,uav3_HEARTBEAT_4081,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3367.92,1.77236e+09,uav1_HEARTBEAT_3845,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3368.01,1.77236e+09,ch1_HEARTBEAT_3975,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3368.44,1.77236e+09,ch0_HEARTBEAT_4004,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3368.44,1.77236e+09,ch0_STATUS_CH_4005,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,3368.95,1.77236e+09,uav3_HEARTBEAT_4082,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
