run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,3820.42,1.77236e+09,uav2_HEARTBEAT_4774,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3820.42,1.77236e+09,ch0_STATUS_CH_4552,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3820.42,1.77236e+09,ch0_HEARTBEAT_4551,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3822.32,1.77236e+09,uav2_HEARTBEAT_4776,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3822.32,1.77236e+09,ch0_HEARTBEAT_4554,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3822.32,1.77236e+09,ch0_HEARTBEAT_4555,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3822.32,1.77236e+09,uav2_HEARTBEAT_4777,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,uav2_HEARTBEAT_4781,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,uav3_HEARTBEAT_4592,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,uav2_TP_2_4780,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,199,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,ch0_STATUS_CH_4558,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,ch0_HEARTBEAT_4557,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,uav3_TP_5_4585,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,199,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,uav2_HEARTBEAT_4778,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,ch0_HEARTBEAT_4556,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3824.54,1.77236e+09,uav2_TP_2_4779,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,66,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3826.28,1.77236e+09,uav3_HEARTBEAT_4594,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3826.28,1.77236e+09,uav2_HEARTBEAT_4782,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3826.28,1.77236e+09,ch0_HEARTBEAT_4559,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3826.28,1.77236e+09,uav2_HEARTBEAT_4783,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3826.28,1.77236e+09,ch0_HEARTBEAT_4560,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3826.28,1.77236e+09,uav3_HEARTBEAT_4593,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3828.21,1.77236e+09,uav2_HEARTBEAT_4785,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3828.21,1.77236e+09,uav3_HEARTBEAT_4596,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3828.21,1.77236e+09,ch0_HEARTBEAT_4561,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3828.21,1.77236e+09,ch0_HEARTBEAT_4562,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3828.21,1.77236e+09,uav2_HEARTBEAT_4784,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3828.21,1.77236e+09,uav3_HEARTBEAT_4595,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3830.53,1.77236e+09,uav2_HEARTBEAT_4787,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3830.53,1.77236e+09,uav3_HEARTBEAT_4598,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3830.53,1.77236e+09,uav2_HEARTBEAT_4786,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3830.53,1.77236e+09,uav3_HEARTBEAT_4597,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3830.53,1.77236e+09,ch0_HEARTBEAT_4563,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3830.53,1.77236e+09,ch0_HEARTBEAT_4565,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3830.53,1.77236e+09,ch0_STATUS_CH_4564,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,uav2_HEARTBEAT_4788,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,ch0_HEARTBEAT_4567,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,uav2_TP_0_4791,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,142,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,uav3_HEARTBEAT_4599,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,uav2_TP_0_4789,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,76,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,ch0_HEARTBEAT_4566,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,uav2_TP_0_4790,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,100,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,uav3_TP_0_4600,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,64,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3832.33,1.77236e+09,uav3_HEARTBEAT_4601,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3834.35,1.77236e+09,uav2_HEARTBEAT_4795,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3834.35,1.77236e+09,ch0_HEARTBEAT_4569,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3834.35,1.77236e+09,ch0_HEARTBEAT_4568,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3834.35,1.77236e+09,uav2_HEARTBEAT_4794,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3834.35,1.77236e+09,ch0_STATUS_CH_4570,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,33,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3836.6,1.77236e+09,uav2_HEARTBEAT_4798,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3836.6,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4499,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004514,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3836.6,1.77236e+09,ch0_HEARTBEAT_4571,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3836.6,1.77236e+09,uav2_HEARTBEAT_4797,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3836.6,1.77236e+09,uav2_charge_req_4792,1,CHARGE_REQUEST,uav2,ugv_1,1.77236e+09,1.77236e+09,true,2648.81,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3836.6,1.77236e+09,ch0_HEARTBEAT_4572,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3836.6,1.77236e+09,ugv_1_charge_decision_uav2_1772360064818993522,1,CHARGE_DECISION,ugv_1,uav2,1.77236e+09,1.77236e+09,true,110.22,2,1,0,162,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,3838.31,1.77236e+09,uav2_HEARTBEAT_4800,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3838.31,1.77236e+09,uav2_HEARTBEAT_4799,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3838.31,1.77236e+09,ch0_HEARTBEAT_4573,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3840.26,1.77236e+09,uav2_HEARTBEAT_4801,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3840.26,1.77236e+09,uav2_HEARTBEAT_4802,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3840.26,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4505,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.013114,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,ch1_HEARTBEAT_4510,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.012744,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,ch0_HEARTBEAT_4578,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,9.86481,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4506,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004787,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4511,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,uav2_HEARTBEAT_4804,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4508,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004327,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,uav2_HEARTBEAT_4803,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3842.44,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4509,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.007496,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4518,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch1_HEARTBEAT_4517,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.017886,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4516,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006974,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4515,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006677,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,DEP_ACK_ch1_18,1,DEPLOYMENT_ACK,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.0111,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch0_HEARTBEAT_4580,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,41.0628,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,DEP_ch1_55,1,DEPLOYMENT_CMD,coverage_planner,ch1,1.77236e+09,1.77236e+09,true,58.3026,1,0,0,43,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch1_HEARTBEAT_4514,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.019258,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,uav2_HEARTBEAT_4806,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,uav2_HEARTBEAT_4805,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,59.8812,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch0_STATUS_CH_4581,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,54.029,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch0_HEARTBEAT_4579,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,5.19218,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3844.23,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4513,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.051294,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4526,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005668,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch1_HEARTBEAT_4524,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.016419,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4523,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006619,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,uav2_HEARTBEAT_4808,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,37.0859,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch1_HEARTBEAT_4521,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.629952,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4520,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006289,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch0_HEARTBEAT_4582,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,10.4763,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch0_HEARTBEAT_4583,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,11.683,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4522,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004444,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,uav2_HEARTBEAT_4807,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,141.14,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3846.32,1.77236e+09,ch1_STATUS_CH_4525,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.031503,1,1,19,25,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,uav2_HEARTBEAT_4810,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch0_HEARTBEAT_4585,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,42.0042,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,uav2_HEARTBEAT_4809,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,116.705,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch0_HEARTBEAT_4584,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,14.016,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4529,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004238,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch1_HEARTBEAT_4528,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.019691,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4530,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.003372,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch1_HEARTBEAT_4531,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.013067,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4527,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006753,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3848.22,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4532,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.006119,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch1_HEARTBEAT_4538,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.0109,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,uav2_HEARTBEAT_4812,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,35.4941,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,uav2_HEARTBEAT_4811,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,10.4401,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch0_STATUS_CH_4587,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,52.7661,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch0_HEARTBEAT_4586,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,49.7517,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch0_HEARTBEAT_4588,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch1_HEARTBEAT_4534,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.015074,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4537,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004819,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4535,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005484,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4539,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.002152,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3850.31,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4533,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.005019,1,0,8,15,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,uav2_HEARTBEAT_4814,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_4543,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.007411,1,0,8,32,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,ch1_STATUS_CH_4542,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.162854,1,1,19,25,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,3852.32,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_4540,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,0.004898,1,0,8,15,false,,,-1
