run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.12396,0.2066,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.67145,0.67145,1
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,CHARGE_DECISION,34,32,6,0.941176,618.378,2532.42,943.334,10.7411,11.4126,0.602985
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.555754,0.927634,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.42928,13.8215,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,139.147,408.853,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,DEPLOYMENT_CMD,39,39,16,1,434.43,2089.56,622.029,3.68574,3.68574,0.654188
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,STATUS_CH,1032,771,114,0.747093,18.2304,87.1416,34.1947,49.8588,67.2607,0.893207
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.3131,28.8248,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,ACK,540,540,37,1,79.26,265.758,31.6383,15.84,15.84,1
ugv_edf_1,unknown,0,1772356230033572249,3872.18,1.77236e+09,1,CHARGE_REQUEST,58,56,26,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,HEARTBEAT,14085,7975,2036,0.566205,28.7875,123.021,32.7918,0,0,0.798003
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123883,0.206472,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.671032,0.671032,1
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,CHARGE_DECISION,34,32,6,0.941176,618.378,2532.42,943.334,10.7345,11.4055,0.602985
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.555408,0.927057,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.42403,13.8129,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,139.06,408.598,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,DEPLOYMENT_CMD,39,39,16,1,434.43,2089.56,622.029,3.68345,3.68345,0.654188
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,STATUS_CH,1033,771,114,0.74637,18.2304,87.1416,34.1947,49.8277,67.2868,0.892826
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.3022,28.8068,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,ACK,540,540,37,1,79.26,265.758,31.6383,15.8301,15.8301,1
ugv_edf_1,unknown,0,1772356230033572249,3874.41,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,HEARTBEAT,14093,7975,2037,0.565884,28.7875,123.021,32.7918,0,0,0.797834
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123817,0.206362,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,DEPLOYMENT_CMD,40,40,16,1,423.974,2066.09,607.16,3.77024,3.77024,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.987,408.381,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.670675,0.670675,1
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0651,11.3994,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.555113,0.926564,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.41955,13.8056,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,STATUS_CH,1033,771,114,0.74637,18.2304,87.1416,34.1947,49.8012,67.2511,0.892826
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2931,28.7915,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,ACK,541,541,37,1,79.2781,265.35,31.6451,15.863,15.863,1
ugv_edf_1,unknown,0,1772356230033572249,3876.54,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,HEARTBEAT,14100,7975,2037,0.565603,28.7875,123.021,32.7918,0,0,0.797686
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123764,0.206273,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,DEPLOYMENT_CMD,40,40,16,1,423.974,2066.09,607.16,3.76861,3.76861,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.927,408.206,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.670388,0.670388,1
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0604,11.3945,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.554875,0.926167,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.41594,13.7997,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,STATUS_CH,1033,771,114,0.74637,18.2304,87.1416,34.1947,49.7799,67.2223,0.892826
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2857,28.7792,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,ACK,541,541,37,1,79.2781,265.35,31.6451,15.8562,15.8562,1
ugv_edf_1,unknown,0,1772356230033572249,3878.3,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,STATUS_CH,1034,771,114,0.745648,18.2304,87.1416,34.1947,49.7498,67.2497,0.892446
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,HEARTBEAT,14106,7975,2037,0.565362,28.7875,123.021,32.7918,0,0,0.797559
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123688,0.206147,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,DEPLOYMENT_CMD,40,40,16,1,423.974,2066.09,607.16,3.7663,3.7663,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.842,407.955,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.669976,0.669976,1
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0536,11.3875,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.554534,0.925597,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.41076,13.7912,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.275,28.7615,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.8877,15.8877,1
ugv_edf_1,unknown,0,1772356230033572249,3880.56,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,HEARTBEAT,14112,7975,2038,0.565122,28.7875,123.021,32.7918,0,0,0.797433
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123637,0.206061,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,STATUS_CH,1034,771,114,0.745648,18.2304,87.1416,34.1947,49.7287,67.2212,0.892446
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,DEPLOYMENT_CMD,40,40,16,1,423.974,2066.09,607.16,3.76473,3.76473,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.784,407.786,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.669698,0.669698,1
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.049,11.3828,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.554304,0.925213,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.40728,13.7855,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2679,28.7496,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.8811,15.8811,1
ugv_edf_1,unknown,0,1772356230033572249,3882.28,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,HEARTBEAT,14118,7975,2039,0.564882,28.7875,123.021,32.7918,0,0,0.797306
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123567,0.205945,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,STATUS_CH,1035,771,114,0.744928,18.2304,87.1416,34.1947,49.7007,67.2514,0.892067
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.76262,3.76262,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.706,407.557,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.669322,0.669322,1
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0428,11.3764,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.553992,0.924694,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.40256,13.7777,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2582,28.7335,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.8722,15.8722,1
ugv_edf_1,unknown,0,1772356230033572249,3884.45,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,HEARTBEAT,14124,7975,2040,0.564642,28.7875,123.021,32.7918,0,0,0.79718
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123501,0.205835,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,STATUS_CH,1035,771,114,0.744928,18.2304,87.1416,34.1947,49.6742,67.2154,0.892067
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.7606,3.7606,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.632,407.339,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.668964,0.668964,1
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0369,11.3703,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.553696,0.924199,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.39806,13.7704,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.249,28.7181,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.8637,15.8637,1
ugv_edf_1,unknown,0,1772356230033572249,3886.49,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,HEARTBEAT,14130,7975,2041,0.564402,28.7875,123.021,32.7918,0,0,0.797054
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123446,0.205743,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,STATUS_CH,1035,771,114,0.744928,18.2304,87.1416,34.1947,49.6519,67.1853,0.892067
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.75892,3.75892,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.57,407.157,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.668664,0.668664,1
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0319,11.3652,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.553448,0.923785,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.39431,13.7642,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2412,28.7052,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.8566,15.8566,1
ugv_edf_1,unknown,0,1772356230033572249,3888.24,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,HEARTBEAT,14136,7975,2042,0.564162,28.7875,123.021,32.7918,0,0,0.796928
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.12338,0.205633,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,STATUS_CH,1036,771,115,0.744208,18.2304,87.1416,34.1947,49.6254,67.2172,0.891689
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.75691,3.75691,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.495,406.937,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.668304,0.668304,1
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.026,11.3591,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.55315,0.923287,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.38978,13.7568,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.232,28.6898,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.848,15.848,1
ugv_edf_1,unknown,0,1772356230033572249,3890.32,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,HEARTBEAT,14141,7975,2042,0.563963,28.7875,123.021,32.7918,0,0,0.796823
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123302,0.205503,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,STATUS_CH,1036,771,115,0.744208,18.2304,87.1416,34.1947,49.594,67.1748,0.891689
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,DEPLOYMENT_CMD,40,40,17,1,423.974,2066.09,607.16,3.75454,3.75454,0.657988
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,0,SEARCH_TELEMETRY,1579,534,1170,0.338189,11035.3,42250.5,7319.35,138.408,406.682,0.184797
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.667884,0.667884,1
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,CHARGE_DECISION,34,33,6,0.970588,817.863,4360.32,1135.45,11.0191,11.352,0.582169
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,FAILURE_EVENT,10,6,0,0.6,17.4046,53.5854,29.8474,0.552803,0.922708,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,EMERGENCY_RETURN_TRIGGERED,446,272,60,0.609865,28.7473,125.185,34.1953,8.38451,13.7481,0.820982
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,EMERGENCY_RECOVERY_COMPLETE,446,267,68,0.598655,29.609,127.671,36.8728,17.2211,28.6717,0.815081
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,ACK,542,542,37,1,79.2969,265.085,31.5874,15.838,15.838,1
ugv_edf_1,unknown,0,1772356230033572249,3892.71,1.77236e+09,1,CHARGE_REQUEST,58,56,27,0.965517,6431.22,41165.9,8418.53,0,0,0.510517
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,HEARTBEAT,14142,7975,2042,0.563923,28.7875,123.021,32.7918,0,0,0.796802
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,RESPAWN_COMPLETED,10,6,1,0.6,9.01712,39.6201,20.879,0.123213,0.205354,0.815789
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,DEPLOYMENT_ACK,31,27,1,0.870968,9.30146,41.2533,15.5983,0,0,0.958404
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,STATUS_CH,1036,771,115,0.744208,18.2304,87.1416,34.1947,49.5578,67.1258,0.891689
ugv_edf_1,unknown,0,1772356230033572249,3895.14,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
