run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,4252.89,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4253.05,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4253.16,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4254.46,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4254.72,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4255.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4256.91,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4257.36,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4258.82,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4259.32,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4260.64,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4260.72,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4261.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4262.33,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4262.47,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4263.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4265.22,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4265.59,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4266.51,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4266.58,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4267.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4268.41,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4268.52,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4269.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4270.63,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4271.12,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4271.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4272.75,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4272.86,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4273.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4274.6,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4274.98,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4275.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4276.92,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4277.4,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4278.94,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4279.51,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4280.7,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4280.79,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4281.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4282.83,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4283.21,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4284.8,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4284.86,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4285.16,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4286.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4286.39,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4287.17,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4289.25,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4289.41,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4290.39,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4290.47,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4291.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4292.95,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4293.23,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4294.84,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4294.99,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4295.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4296.52,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4296.64,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4297.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4298.52,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4298.58,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4299.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4301.26,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4301.57,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4302.86,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4303.11,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4303.13,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4305.22,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4305.52,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4306.29,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4306.36,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4307.13,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4308.48,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4308.64,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4309.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4310.44,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4310.5,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4311.16,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4312.48,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4312.78,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4313.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4314.63,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4314.84,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4315.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4316.43,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4316.53,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4317.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4318.82,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4319.08,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4319.15,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4320.83,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4321.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4322.4,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4322.49,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4323.13,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4324.61,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4324.78,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4325.16,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4326.88,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4327.22,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4328.7,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4328.78,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4329.15,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4330.73,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4331.17,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4332.66,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4332.73,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4333.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4334.46,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4334.57,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4335.15,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4336.62,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4336.78,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4337.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4338.5,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4338.67,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4339.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4340.82,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4341.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4342.7,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4342.9,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4343.15,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4344.47,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4344.78,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4345.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4346.83,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4346.94,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4347.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4349.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4349.27,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4350.59,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4350.81,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4351.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4352.74,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4353.09,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4353.14,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4354.95,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4355.29,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4356.74,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4357.21,1.77236e+09,0,0,0,0,0,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4358.75,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4358.93,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4359.18,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4360.37,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4360.73,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4361.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4362.94,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4363.06,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4363.17,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4364.47,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4364.57,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4365.19,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4366.83,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4367.32,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4369.19,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4369.83,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,5,2,0,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4370.51,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4370.73,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4371.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4372.33,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4372.41,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4373.14,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,4374.34,1.77236e+09,0,0,1,0,-1,2,3,0.666667,2039.03,4230.43,4,2,1,0,0,10,7,0,0
