run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,6996.13,1.77257e+09,10,47,32,16,0.680851,1.85101,3.9516,2.1084,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,6996.16,1.77257e+09,10,47,32,16,0.680851,1.85101,3.9516,2.1084,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,6997.06,1.77257e+09,10,49,35,15,0.714286,1.79816,3.90474,2.02846,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,6998.14,1.77257e+09,10,47,35,14,0.744681,171.438,4.87444,350.785,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,6998.16,1.77257e+09,10,47,35,14,0.744681,171.438,4.87444,350.785,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,6999.06,1.77257e+09,10,50,37,13,0.74,162.232,4.62635,331.388,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7000.14,1.77257e+09,10,49,38,13,0.77551,158.032,4.5023,322.45,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7000.16,1.77257e+09,10,49,38,13,0.77551,158.032,4.5023,322.45,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7001.06,1.77257e+09,10,55,45,13,0.818182,160.389,6.21102,325.945,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7002.15,1.77257e+09,10,52,42,12,0.807692,30.4914,4.57066,60.5351,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7002.18,1.77257e+09,10,52,42,12,0.807692,30.4914,4.57066,60.5351,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7003.06,1.77257e+09,10,54,45,10,0.833333,121.995,6.58291,247.292,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7004.15,1.77257e+09,10,52,43,11,0.826923,127.557,6.59701,258.971,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7004.18,1.77257e+09,10,52,43,11,0.826923,127.557,6.59701,258.971,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7005.06,1.77257e+09,10,53,46,9,0.867925,119.393,6.57586,241.928,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7006.14,1.77257e+09,10,50,42,10,0.84,130.584,6.60406,265.306,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7006.17,1.77257e+09,10,50,42,10,0.84,130.584,6.60406,265.306,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7007.06,1.77257e+09,10,50,42,10,0.84,130.727,12.097,265.775,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7008.15,1.77257e+09,10,46,40,8,0.869565,137.081,71.9878,279.118,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7008.19,1.77257e+09,10,46,40,8,0.869565,137.081,71.9878,279.118,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7009.06,1.77257e+09,10,46,39,7,0.847826,32.7912,7.06166,65.6534,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7010.13,1.77257e+09,10,40,32,8,0.8,2.03771,5.77706,2.72714,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7010.16,1.77257e+09,10,40,32,8,0.8,2.03771,5.77706,2.72714,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7011.06,1.77257e+09,10,42,31,8,0.738095,1.89033,5.84006,2.58601,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7012.1,1.77257e+09,10,42,32,10,0.761905,1.81532,5.77706,2.48032,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7012.16,1.77257e+09,10,40,30,10,0.75,1.8897,5.90307,2.5106,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7013.06,1.77257e+09,10,41,32,9,0.780488,1.74347,4.15157,2.12464,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7014.13,1.77257e+09,10,39,30,10,0.769231,205.098,8.29065,422.715,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7014.17,1.77257e+09,10,39,30,10,0.769231,205.098,8.29065,422.715,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7015.06,1.77257e+09,10,43,33,10,0.767442,186.542,6.92562,383.179,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7016.14,1.77257e+09,10,45,34,12,0.755556,181.067,5.45116,371.151,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7016.18,1.77257e+09,10,45,34,12,0.755556,181.067,5.45116,371.151,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7017.06,1.77257e+09,10,48,37,12,0.770833,204.429,285.22,379.284,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7018.13,1.77257e+09,10,46,38,10,0.826087,114.996,215.31,233.927,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7018.16,1.77257e+09,10,46,38,10,0.826087,114.996,215.31,233.927,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7019.06,1.77257e+09,10,49,41,9,0.836735,106.739,5.58176,216.579,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7020.18,1.77257e+09,10,47,40,9,0.851064,109.548,75.4913,222.059,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7020.2,1.77257e+09,10,47,40,9,0.851064,109.548,75.4913,222.059,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7021.06,1.77257e+09,10,49,43,8,0.877551,101.998,5.62374,206.409,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7022.13,1.77257e+09,10,46,38,10,0.826087,115.327,215.35,234.082,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7022.17,1.77257e+09,10,46,38,10,0.826087,115.327,215.35,234.082,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7023.06,1.77257e+09,10,47,39,10,0.829787,112.414,145.443,228.002,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7024.13,1.77257e+09,10,44,38,8,0.863636,115.348,215.35,234.116,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7024.16,1.77257e+09,10,44,38,8,0.863636,115.348,215.35,234.116,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7025.06,1.77257e+09,10,44,38,7,0.863636,38.9381,5.58876,77.5451,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7026.12,1.77257e+09,10,38,33,5,0.868421,1.79419,4.273,1.81303,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7026.15,1.77257e+09,10,37,32,5,0.864865,1.85009,4.27623,1.79391,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7027.06,1.77257e+09,10,40,34,4,0.85,1.82499,4.26977,1.83431,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7028.19,1.77257e+09,10,37,28,9,0.756757,1.72001,3.99261,1.77436,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7028.23,1.77257e+09,10,37,28,9,0.756757,1.72001,3.99261,1.77436,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7029.06,1.77257e+09,10,39,31,8,0.794872,1.75886,4.19668,1.81077,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7030.16,1.77257e+09,10,36,29,7,0.805556,1.59771,3.97651,1.67521,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7030.18,1.77257e+09,10,36,29,7,0.805556,1.59771,3.97651,1.67521,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7031.06,1.77257e+09,10,42,33,7,0.785714,1.66057,4.17842,1.80878,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7032.12,1.77257e+09,10,47,38,10,0.808511,233.854,5.45049,478.282,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7032.17,1.77257e+09,10,46,37,10,0.804348,240.175,5.47306,491.464,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7033.06,1.77257e+09,10,49,40,10,0.816327,222.356,5.93043,453.966,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7034.12,1.77257e+09,10,48,39,9,0.8125,1.973,5.42793,2.09755,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7034.16,1.77257e+09,10,47,38,9,0.808511,2.02471,5.45049,2.13059,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7035.06,1.77257e+09,10,50,41,9,0.82,2.1427,5.75656,2.23597,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7036.12,1.77257e+09,10,49,41,9,0.836735,126.53,5.83411,257.111,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7036.17,1.77257e+09,10,48,40,9,0.833333,129.693,5.93043,263.645,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7037.06,1.77257e+09,10,49,41,8,0.836735,126.516,5.83411,257.063,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7038.14,1.77257e+09,10,47,42,6,0.893617,123.502,5.83023,250.795,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7038.18,1.77257e+09,10,46,41,6,0.891304,126.514,5.83411,257.017,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7039.06,1.77257e+09,10,47,41,6,0.87234,126.541,5.83411,257.172,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7040.13,1.77257e+09,10,43,37,7,0.860465,140.135,6.2194,285.656,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7040.16,1.77257e+09,10,43,37,7,0.860465,140.135,6.2194,285.656,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7041.06,1.77257e+09,10,43,37,5,0.860465,2.34439,5.77207,2.51523,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7042.14,1.77257e+09,10,35,31,4,0.885714,1.98385,5.31522,2.2396,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7042.18,1.77257e+09,10,35,31,4,0.885714,1.98385,5.31522,2.2396,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7043.06,1.77257e+09,10,39,33,4,0.846154,110.878,5.50542,227.018,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7044.13,1.77257e+09,10,38,30,9,0.789474,121.748,5.3175,250.139,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7044.16,1.77257e+09,10,37,29,9,0.783784,125.946,5.31977,258.997,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7045.06,1.77257e+09,10,39,30,9,0.769231,121.68,5.3175,250.151,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7046.14,1.77257e+09,10,38,29,10,0.763158,125.736,5.31977,258.788,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7046.18,1.77257e+09,10,38,29,10,0.763158,125.736,5.31977,258.788,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7047.06,1.77257e+09,10,43,31,9,0.72093,117.651,5.31522,241.628,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7048.16,1.77257e+09,10,44,33,13,0.75,150.145,523.694,307.489,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7048.18,1.77257e+09,10,44,33,13,0.75,150.145,523.694,307.489,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7049.06,1.77257e+09,10,45,33,11,0.733333,41.0631,5.23803,82.7278,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7050.14,1.77257e+09,10,43,30,14,0.697674,44.85,4.47787,90.8982,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7050.17,1.77257e+09,10,43,30,14,0.697674,44.85,4.47787,90.8982,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7051.06,1.77257e+09,10,47,34,14,0.723404,39.8138,4.37912,80.1488,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7052.13,1.77257e+09,10,46,34,13,0.73913,166.355,458.811,340.733,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7052.16,1.77257e+09,10,46,34,13,0.73913,166.355,458.811,340.733,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7053.06,1.77257e+09,10,48,37,12,0.770833,153.263,265.205,312.622,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7054.15,1.77257e+09,10,45,35,11,0.777778,161.993,394.707,331.099,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7054.19,1.77257e+09,10,45,35,11,0.777778,161.993,394.707,331.099,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7055.06,1.77257e+09,10,46,35,10,0.76087,162.042,394.707,331.136,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7056.13,1.77257e+09,10,43,33,11,0.767442,171.856,524.21,351.837,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7056.17,1.77257e+09,10,41,32,9,0.780488,136.563,5.76907,279.423,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7057.06,1.77257e+09,10,42,34,8,0.809524,128.853,7.01258,262.939,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7058.14,1.77257e+09,10,37,27,8,0.72973,2.32943,5.9644,2.67491,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7058.18,1.77257e+09,10,37,27,8,0.72973,2.32943,5.9644,2.67491,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7059.06,1.77257e+09,10,40,31,6,0.775,2.39473,6.22392,2.77524,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7060.12,1.77257e+09,10,42,35,6,0.833333,136.713,6.93148,279.091,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7060.13,1.77257e+09,10,40,33,6,0.825,144.997,7.15896,296.412,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7061.06,1.77257e+09,10,42,34,6,0.809524,140.62,7.04522,287.322,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7062.11,1.77257e+09,10,45,36,10,0.8,132.976,6.81774,271.032,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7062.16,1.77257e+09,10,44,35,10,0.795455,136.775,6.93148,278.845,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7063.06,1.77257e+09,10,47,34,10,0.723404,140.479,7.04522,287.297,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7064.14,1.77257e+09,10,47,36,12,0.765957,132.759,6.81774,271.012,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7064.19,1.77257e+09,10,47,36,12,0.765957,132.759,6.81774,271.012,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7065.06,1.77257e+09,10,47,38,10,0.808511,81.1152,6.59026,83.474,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7066.13,1.77257e+09,10,47,38,11,0.808511,147.025,382.68,299.492,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7066.16,1.77257e+09,10,47,38,11,0.808511,147.025,382.68,299.492,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7067.06,1.77257e+09,10,48,39,11,0.8125,143.038,255.914,291.484,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7068.17,1.77257e+09,10,46,38,11,0.826087,146.747,380.746,299.114,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7068.22,1.77257e+09,10,46,38,11,0.826087,146.747,380.746,299.114,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7069.06,1.77257e+09,10,45,37,11,0.822222,150.477,504.452,307.346,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7070.12,1.77257e+09,10,41,34,10,0.829268,163.567,879.03,335.169,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7070.14,1.77257e+09,10,39,32,10,0.820513,173.789,1128.86,356.724,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7071.07,1.77257e+09,10,39,33,9,0.846154,168.419,1003.94,345.629,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7072.12,1.77257e+09,10,34,28,7,0.823529,90.9155,4.56237,187.212,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7072.15,1.77257e+09,10,33,27,7,0.818182,94.2825,4.57369,194.295,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7073.07,1.77257e+09,10,30,27,3,0.9,1.60509,4.57369,2.16237,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7074.14,1.77257e+09,10,28,23,5,0.821429,1.59342,4.61901,2.1963,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7074.18,1.77257e+09,10,28,23,5,0.821429,1.59342,4.61901,2.1963,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7075.06,1.77257e+09,10,31,25,5,0.806452,1.506,4.59635,2.22464,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7076.12,1.77257e+09,10,34,27,7,0.794118,1.70577,4.34823,1.96064,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7076.15,1.77257e+09,10,33,26,7,0.787879,1.77114,4.35937,1.99063,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7077.06,1.77257e+09,10,38,29,7,0.763158,1.95621,5.06405,2.04548,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7078.15,1.77257e+09,10,41,33,8,0.804878,2.16775,4.84773,2.03608,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7078.17,1.77257e+09,10,41,33,8,0.804878,2.16775,4.84773,2.03608,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7079.06,1.77257e+09,10,46,36,8,0.782609,2.14883,4.68549,2.02675,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7080.12,1.77257e+09,10,51,36,17,0.705882,63.3251,5.56817,127.815,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7080.15,1.77257e+09,10,51,36,17,0.705882,63.3251,5.56817,127.815,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7081.07,1.77257e+09,10,53,38,16,0.716981,60.0789,5.53958,121.015,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7082.18,1.77257e+09,10,54,39,18,0.722222,58.6487,5.52528,117.798,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7082.22,1.77257e+09,10,54,39,18,0.722222,58.6487,5.52528,117.798,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7083.07,1.77257e+09,10,56,40,18,0.714286,149.603,115.832,304.539,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7084.12,1.77257e+09,10,54,39,19,0.722222,153.344,225.882,312.516,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7084.15,1.77257e+09,10,53,38,19,0.716981,157.38,335.931,320.852,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7085.06,1.77257e+09,10,53,38,19,0.716981,157.284,335.931,320.789,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7086.14,1.77257e+09,10,46,33,17,0.717391,180.64,886.179,370.581,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7086.17,1.77257e+09,10,46,33,17,0.717391,180.64,886.179,370.581,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7087.06,1.77257e+09,10,43,30,14,0.697674,124.752,3.79543,256.634,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7088.14,1.77257e+09,10,37,23,16,0.621622,162.046,3.46334,337.729,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7088.18,1.77257e+09,10,37,23,16,0.621622,162.046,3.46334,337.729,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7089.06,1.77257e+09,10,35,22,14,0.628571,0.978855,2.91839,1.4152,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7090.13,1.77257e+09,10,32,22,11,0.6875,1.04439,2.91839,1.46768,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7090.17,1.77257e+09,10,31,21,11,0.677419,1.09354,2.94795,1.42473,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7091.06,1.77257e+09,10,32,23,9,0.71875,0.978468,2.88884,1.38863,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7092.15,1.77257e+09,10,30,22,8,0.733333,1.02385,2.94525,1.41192,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7092.19,1.77257e+09,10,30,22,8,0.733333,1.02385,2.94525,1.41192,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7093.06,1.77257e+09,10,32,26,6,0.8125,255.299,3.92077,529.682,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7094.18,1.77257e+09,10,33,28,6,0.848485,237.375,5.08156,490.769,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7094.2,1.77257e+09,10,33,28,6,0.848485,237.375,5.08156,490.769,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7095.06,1.77257e+09,10,37,29,6,0.783784,229.235,5.00244,473.489,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7096.12,1.77257e+09,10,39,31,11,0.794872,257.878,674.372,531.358,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7096.15,1.77257e+09,10,38,30,11,0.789474,266.474,741.245,549.681,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7097.06,1.77257e+09,10,37,32,7,0.864865,43.5313,4.76508,88.4293,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7098.14,1.77257e+09,10,37,31,8,0.837838,44.8754,4.8442,91.2259,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7098.16,1.77257e+09,10,37,31,8,0.837838,44.8754,4.8442,91.2259,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7099.06,1.77257e+09,10,39,33,8,0.846154,42.1807,4.68596,85.5891,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7100.13,1.77257e+09,10,36,29,9,0.805556,47.8818,5.00244,97.6802,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7100.16,1.77257e+09,10,36,29,9,0.805556,47.8818,5.00244,97.6802,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7101.06,1.77257e+09,10,37,28,9,0.756757,49.4809,5.08156,101.206,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7102.13,1.77257e+09,10,35,24,13,0.685714,57.4941,5.39804,118.442,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7102.17,1.77257e+09,10,35,24,13,0.685714,57.4941,5.39804,118.442,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7103.06,1.77257e+09,10,34,23,12,0.676471,59.7682,5.48058,123.756,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7104.12,1.77257e+09,10,32,21,12,0.65625,65.1263,4.08714,135.841,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7104.15,1.77257e+09,10,31,20,12,0.645161,68.3823,71.0382,142.856,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7105.06,1.77257e+09,10,29,20,9,0.689655,1.15,3.81041,1.85502,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7106.1,1.77257e+09,10,31,22,9,0.709677,165.238,7.62061,173.579,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7106.13,1.77257e+09,10,31,22,9,0.709677,165.238,7.62061,173.579,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7107.06,1.77257e+09,10,32,22,9,0.6875,165.187,7.62061,344.987,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7108.14,1.77257e+09,10,33,24,10,0.727273,151.835,7.24867,315.064,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7108.18,1.77257e+09,10,33,24,10,0.727273,151.835,7.24867,315.064,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7109.06,1.77257e+09,10,36,27,10,0.75,135.43,9.80308,279.557,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7110.16,1.77257e+09,10,37,29,9,0.783784,126.332,9.51787,259.869,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7110.2,1.77257e+09,10,37,29,9,0.783784,126.332,9.51787,259.869,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7111.06,1.77257e+09,10,44,34,8,0.772727,107.937,8.80483,220.658,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7112.15,1.77257e+09,10,45,36,11,0.8,141.023,359.192,248.11,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7112.19,1.77257e+09,10,45,36,11,0.8,141.023,359.192,248.11,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7113.06,1.77257e+09,10,50,43,9,0.86,146.309,1265.38,183.122,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7114.16,1.77257e+09,10,54,46,11,0.851852,137.089,1056.26,171.098,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7114.2,1.77257e+09,10,54,46,11,0.851852,137.089,1056.26,171.098,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7115.06,1.77257e+09,10,58,48,11,0.827586,131.579,916.845,164.041,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7116.14,1.77257e+09,10,59,47,15,0.79661,134.349,986.552,167.455,0,0,-1,0,0,-1
