run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,2185.42,1.77236e+09,uav3_TP_1_2648,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2187.48,1.77236e+09,uav2_TP_2_2831,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2187.99,1.77236e+09,uav2_TP_0_2840,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2188.99,1.77236e+09,uav2_TP_1_2842,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2188.99,1.77236e+09,uav2_TP_0_2839,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2194.38,1.77236e+09,uav2_TP_2_2851,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_3_2433,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_0_2447,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_1_2456,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_1_2457,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_3_2472,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_0_2486,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_0_2487,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2195.77,1.77236e+09,uav1_TP_0_2488,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2197.26,1.77236e+09,uav1_TP_2_2469,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2197.26,1.77236e+09,uav1_TP_3_2432,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2198.11,1.77236e+09,uav3_TP_5_2680,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2198.12,1.77236e+09,uav3_TP_5_2681,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2198.12,1.77236e+09,uav3_TP_5_2682,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2198.74,1.77236e+09,uav1_TP_2_2470,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2198.74,1.77236e+09,uav1_TP_3_2434,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2204.49,1.77236e+09,uav2_TP_1_2862,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2204.49,1.77236e+09,uav2_TP_0_2860,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2204.5,1.77236e+09,uav2_TP_0_2859,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2204.72,1.77236e+09,uav1_charge_req_2501,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2204.78,1.77236e+09,ugv_1_charge_decision_uav1_1772358434801594094,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,2211.48,1.77236e+09,uav2_TP_2_2871,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2213.48,1.77236e+09,uav2_TP_2_2872,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2219.42,1.77236e+09,uav3_TP_3_2712,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2219.42,1.77236e+09,uav3_TP_2_2706,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2219.42,1.77236e+09,uav3_TP_2_2707,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2219.98,1.77236e+09,uav2_TP_0_2882,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2220.91,1.77236e+09,uav3_TP_3_2711,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2220.92,1.77236e+09,uav3_TP_3_2713,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2220.92,1.77236e+09,uav3_TP_2_2705,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2223.43,1.77236e+09,uav3_TP_1_2701,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2224.48,1.77236e+09,uav2_TP_0_2881,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2225.48,1.77236e+09,uav2_TP_1_2884,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2228.01,1.77236e+09,uav2_TP_1_2885,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2230.48,1.77236e+09,uav2_TP_2_2894,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2231.42,1.77236e+09,uav3_TP_4_2725,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2232.93,1.77236e+09,uav3_TP_4_2724,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2233.18,1.77236e+09,uav2_TP_0_2902,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2233.18,1.77236e+09,uav2_TP_0_2903,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2233.18,1.77236e+09,uav2_TP_0_2904,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2234.99,1.77236e+09,uav2_TP_1_2906,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2234.99,1.77236e+09,uav2_TP_1_2907,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2235.42,1.77236e+09,uav3_charge_req_2730,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2235.77,1.77236e+09,ugv_1_charge_decision_uav3_1772358465794536847,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,2241.78,1.77236e+09,uav2_TP_2_2916,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2242.98,1.77236e+09,uav2_TP_2_2917,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2242.98,1.77236e+09,uav2_TP_2_2915,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2248.98,1.77236e+09,uav2_TP_0_2927,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2248.98,1.77236e+09,uav2_TP_0_2928,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2250.78,1.77236e+09,uav2_TP_1_2930,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2250.78,1.77236e+09,uav2_TP_1_2931,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2252.48,1.77236e+09,uav2_TP_0_2926,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2257.58,1.77236e+09,uav2_TP_2_2939,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2264.79,1.77236e+09,uav2_TP_0_2948,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2264.79,1.77236e+09,uav2_TP_0_2949,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2267.99,1.77236e+09,uav2_TP_1_2951,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2269.98,1.77236e+09,uav2_TP_0_2947,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2273.6,1.77236e+09,uav2_TP_2_2960,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2273.6,1.77236e+09,uav2_TP_2_2961,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2273.61,1.77236e+09,uav2_TP_2_2962,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2280.78,1.77236e+09,uav2_TP_0_2970,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2282.59,1.77236e+09,uav2_TP_1_2972,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2282.59,1.77236e+09,uav2_TP_1_2973,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2282.59,1.77236e+09,uav2_TP_1_2974,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2291.8,1.77236e+09,ugv_1_charge_decision_uav2_1772358519306121743,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,2303.48,1.77236e+09,uav2_charge_req_2982,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2421.76,1.77236e+09,ugv_1_charge_decision_ch0_1772358651794218797,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,2425.93,1.77236e+09,ch0_charge_req_2930,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2464.27,1.77236e+09,ugv_1_charge_decision_ch1_1772358694293841258,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,2715.27,1.77236e+09,ugv_1_charge_decision_uav1_1772358945293878492,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,2716.01,1.77236e+09,ch1_charge_req_2968,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2716.99,1.77236e+09,uav2_TP_0_3482,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2717.73,1.77236e+09,uav1_charge_req_2958,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2719.96,1.77236e+09,uav3_charge_req_3259,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2720.48,1.77236e+09,uav2_TP_1_3485,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2720.48,1.77236e+09,uav2_TP_0_3481,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2722.3,1.77236e+09,ugv_1_charge_decision_uav3_1772358950297967508,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,2725.38,1.77236e+09,uav2_TP_2_3494,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2748.58,1.77236e+09,uav2_TP_1_3526,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2752.48,1.77236e+09,uav2_TP_1_3527,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2755.48,1.77236e+09,uav2_TP_0_3524,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2759.53,1.77236e+09,uav2_charge_req_3532,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2761.79,1.77236e+09,ugv_1_charge_decision_uav2_1772358989803441472,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,2801.74,1.77236e+09,uav1_TP_3_3173,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2801.74,1.77236e+09,uav1_TP_3_3174,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2801.74,1.77236e+09,uav1_TP_0_3188,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2801.74,1.77236e+09,uav1_TP_0_3190,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2801.74,1.77236e+09,uav1_TP_1_3198,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2801.74,1.77236e+09,uav1_TP_1_3199,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2801.74,1.77236e+09,uav1_TP_3_3214,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2802.93,1.77236e+09,uav1_TP_3_3215,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2802.94,1.77236e+09,uav1_TP_2_3171,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2805.42,1.77236e+09,uav1_TP_2_3211,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2805.42,1.77236e+09,uav1_TP_0_3189,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2866.73,1.77236e+09,uav1_TP_3_3262,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2866.73,1.77236e+09,uav1_TP_0_3276,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2866.73,1.77236e+09,uav1_TP_0_3277,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2872.93,1.77236e+09,uav1_TP_1_3286,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2872.94,1.77236e+09,uav1_TP_3_3261,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2872.94,1.77236e+09,uav1_TP_0_3238,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2937,1.77236e+09,uav1_TP_2_3318,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2937.1,1.77236e+09,uav1_TP_0_3374,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2938.77,1.77236e+09,uav1_TP_2_3357,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2941.54,1.77236e+09,uav1_TP_0_3335,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2942.51,1.77236e+09,uav1_TP_1_3344,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2942.51,1.77236e+09,uav1_TP_2_3319,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2946.99,1.77236e+09,uav1_charge_req_3389,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2947.4,1.77236e+09,ugv_1_charge_decision_uav1_1772359177294899833,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,2976.46,1.77236e+09,ch0_charge_req_3556,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,2985.42,1.77236e+09,uav3_TP_0_3559,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2985.47,1.77236e+09,uav3_TP_0_3560,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2985.58,1.77236e+09,uav3_TP_0_3561,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,2987.85,1.77236e+09,ugv_1_charge_decision_ch0_1772359217796625991,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,2992.07,1.77236e+09,ch0_charge_req_3571,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3140.88,1.77236e+09,ugv_1_charge_decision_ch1_1772359370293938054,1.77236e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,3142.68,1.77236e+09,uav2_TP_2_3970,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3291.4,1.77236e+09,ch1_charge_req_3729,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3292.77,1.77236e+09,uav1_TP_3_3741,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3292.77,1.77236e+09,uav1_TP_3_3703,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3293.49,1.77236e+09,uav1_TP_1_3725,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3293.49,1.77236e+09,uav1_TP_0_3716,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3293.51,1.77236e+09,uav1_TP_2_3699,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3295.56,1.77236e+09,uav2_charge_req_4090,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3295.89,1.77236e+09,ugv_1_charge_decision_uav2_1772359525795694650,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,3299.49,1.77236e+09,uav3_charge_req_3840,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3299.88,1.77236e+09,ugv_1_charge_decision_uav3_1772359529795946150,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,3351.79,1.77236e+09,uav1_TP_0_3769,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3351.82,1.77236e+09,uav1_TP_2_3791,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3353.29,1.77236e+09,uav1_TP_0_3808,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3353.29,1.77236e+09,uav1_TP_2_3792,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3353.29,1.77236e+09,uav1_TP_1_3777,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3354.87,1.77236e+09,uav1_TP_3_3795,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3354.88,1.77236e+09,uav1_TP_1_3817,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3354.88,1.77236e+09,uav1_TP_2_3790,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3354.88,1.77236e+09,uav1_TP_1_3778,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3354.88,1.77236e+09,uav1_TP_0_3768,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3355.48,1.77236e+09,uav1_TP_1_3818,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3368.5,1.77236e+09,uav1_charge_req_3838,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3382.12,1.77236e+09,uav1_charge_req_3860,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3396.74,1.77236e+09,uav1_charge_req_3875,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3407.97,1.77236e+09,uav1_charge_req_3888,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3420.02,1.77236e+09,uav1_charge_req_3901,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3432.03,1.77236e+09,uav1_charge_req_3914,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3477.41,1.77236e+09,ugv_1_charge_decision_uav1_1772359707296336031,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,3566.52,1.77236e+09,ch0_charge_req_4246,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3603.86,1.77236e+09,ugv_1_charge_decision_ch0_1772359833870043009,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,3610.07,1.77236e+09,ch0_charge_req_4261,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3835.4,1.77236e+09,ugv_1_charge_decision_uav2_1772360064818993522,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,3859.76,1.77236e+09,uav3_TP_3_4613,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3861.18,1.77236e+09,uav3_TP_4_4624,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3861.19,1.77236e+09,uav3_TP_2_4608,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3864.08,1.77236e+09,uav1_TP_2_4369,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3864.65,1.77236e+09,uav3_TP_4_4623,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3865.2,1.77236e+09,uav1_TP_0_4388,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3865.2,1.77236e+09,uav1_TP_2_4410,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3875.7,1.77236e+09,ugv_1_charge_decision_uav3_1772360098293984613,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,3875.79,1.77236e+09,uav2_charge_req_4792,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3878.62,1.77236e+09,uav3_charge_req_4629,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3947.37,1.77236e+09,uav1_TP_0_4455,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3947.37,1.77236e+09,uav1_TP_2_4476,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3947.42,1.77236e+09,uav1_TP_1_4501,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3950.66,1.77236e+09,uav1_TP_0_4492,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3952.67,1.77236e+09,uav1_TP_1_4464,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3952.67,1.77236e+09,uav1_TP_3_4440,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3956.48,1.77236e+09,uav1_TP_3_4478,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3995.24,1.77236e+09,uav1_TP_2_4532,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3995.28,1.77236e+09,uav1_TP_2_4533,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3995.3,1.77236e+09,uav1_TP_3_4535,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3995.32,1.77236e+09,uav1_TP_3_4536,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3995.36,1.77236e+09,uav1_TP_0_4551,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3995.4,1.77236e+09,uav1_TP_0_4552,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3996.73,1.77236e+09,uav1_charge_req_4558,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,3996.73,1.77236e+09,uav1_TP_3_4537,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,3996.99,1.77236e+09,ugv_1_charge_decision_uav1_1772360226794789989,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,4078.8,1.77236e+09,uav2_TP_1_5040,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4078.8,1.77236e+09,uav2_TP_1_5041,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4078.81,1.77236e+09,uav2_TP_1_5042,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4084.85,1.77236e+09,uav2_TP_2_5050,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4092.56,1.77236e+09,uav2_TP_0_5059,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4092.57,1.77236e+09,uav2_TP_0_5060,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4094.04,1.77236e+09,uav2_TP_1_5062,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4094.09,1.77236e+09,uav2_TP_1_5063,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4100.65,1.77236e+09,uav2_TP_2_5071,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4107.82,1.77236e+09,uav2_TP_0_5079,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4109.69,1.77236e+09,uav2_TP_1_5081,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4109.7,1.77236e+09,uav2_TP_1_5082,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4117.42,1.77236e+09,uav2_TP_2_5091,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4123.85,1.77236e+09,uav2_TP_0_5099,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4123.86,1.77236e+09,uav2_TP_0_5100,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4123.93,1.77236e+09,uav2_TP_0_5101,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4125.65,1.77236e+09,uav2_TP_1_5103,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4125.66,1.77236e+09,uav2_TP_1_5104,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4132.95,1.77236e+09,uav2_TP_2_5113,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4139.88,1.77236e+09,uav2_TP_0_5121,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4139.89,1.77236e+09,uav2_TP_0_5122,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4141.63,1.77236e+09,uav2_TP_1_5124,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4141.7,1.77236e+09,uav2_TP_1_5125,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4141.7,1.77236e+09,uav2_TP_1_5126,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4148.76,1.77236e+09,uav2_TP_2_5135,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4149.89,1.77236e+09,uav3_TP_5_4922,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4155.9,1.77236e+09,uav2_TP_0_5143,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4155.93,1.77236e+09,uav2_TP_0_5144,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4155.93,1.77236e+09,uav2_TP_0_5145,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4157.5,1.77236e+09,uav3_TP_0_4938,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4157.54,1.77236e+09,uav3_TP_0_4939,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4157.62,1.77236e+09,uav2_TP_1_5147,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4164.94,1.77236e+09,uav2_TP_2_5156,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4164.94,1.77236e+09,uav2_TP_2_5157,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4164.94,1.77236e+09,uav2_TP_2_5158,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4168.74,1.77236e+09,uav3_TP_1_4941,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4168.74,1.77236e+09,uav3_TP_1_4942,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4168.75,1.77236e+09,uav3_TP_2_4946,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4168.75,1.77236e+09,uav3_TP_2_4947,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,4168.75,1.77236e+09,uav3_TP_3_4952,1.77236e+09,sink_gateway
