run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,ch0,1,2,25.5865,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.5126,false,430.878,207.338,0,0.264724
ugv_dynamic,1.77186e+09,ch1,1,0,46.5914,true,399.457,-235.384,80,0.33124
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,90.6168,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,57.5758,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,25.8292,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.1689,false,468.525,125.155,0,0.264603
ugv_dynamic,1.77186e+09,ch1,1,0,46.304,true,399.457,-235.384,80,0.331088
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,90.9065,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,57.8657,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,26.0717,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.8299,false,506.173,42.9733,0,0.261067
ugv_dynamic,1.77186e+09,ch1,1,0,46.0204,true,399.457,-235.384,80,0.326663
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,91.1962,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,58.1557,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,26.3138,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.4935,false,543.828,-39.2257,0,0.259037
ugv_dynamic,1.77186e+09,ch1,1,0,45.739,true,399.457,-235.384,80,0.324123
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,91.4861,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,58.4452,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,26.5564,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.1638,false,581.481,-121.421,0,0.253829
ugv_dynamic,1.77186e+09,ch1,1,0,45.4633,true,399.457,-235.384,80,0.317607
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,91.776,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,58.7353,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,26.7988,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.8361,false,619.116,-203.576,0,0.25235
ugv_dynamic,1.77186e+09,ch1,1,0,45.1892,true,399.457,-235.384,80,0.315756
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,92.066,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,59.0252,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,27.0413,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.5105,false,656.766,-285.763,0,0.250671
ugv_dynamic,1.77186e+09,ch1,1,0,44.917,true,399.457,-235.384,80,0.313655
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,92.3586,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,59.3149,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,27.2837,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.5105,false,656.766,-285.763,0,0.250671
ugv_dynamic,1.77186e+09,ch1,1,0,44.917,true,399.457,-235.384,80,0.313655
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,92.3586,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,59.3149,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,27.2837,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.1898,false,694.405,-367.929,0,0.247001
ugv_dynamic,1.77186e+09,ch1,1,0,44.6487,true,399.457,-235.384,80,0.309063
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,92.6455,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,59.6048,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,27.5265,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.8585,false,732.056,-450.119,0,0.255106
ugv_dynamic,1.77186e+09,ch1,1,0,44.3716,true,399.457,-235.384,80,0.319205
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,92.9353,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,59.8946,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,27.7688,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.5225,false,769.707,-532.309,0,0.258718
ugv_dynamic,1.77186e+09,ch1,1,0,44.0906,true,399.457,-235.384,80,0.323724
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,93.2252,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,60.1846,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,28.011,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.1857,false,807.348,-614.476,0,0.259313
ugv_dynamic,1.77186e+09,ch1,1,0,43.8089,true,399.457,-235.384,80,0.324468
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,93.5152,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,60.4744,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,28.2533,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.8445,false,844.99,-696.646,0,0.262705
ugv_dynamic,1.77186e+09,ch1,1,0,43.5236,true,399.457,-235.384,80,0.328714
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,93.805,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,60.7642,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,28.4956,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.495,false,882.65,-778.856,0,0.269113
ugv_dynamic,1.77186e+09,ch1,1,0,43.2313,true,399.457,-235.384,80,0.336732
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,94.0951,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,61.0542,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,28.7381,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.135,false,920.281,-861.003,0,0.277185
ugv_dynamic,1.77186e+09,ch1,1,0,42.9302,true,399.457,-235.384,80,0.346832
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,94.3854,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,61.3439,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,28.9805,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.7716,false,957.94,-943.209,0,0.279866
ugv_dynamic,1.77186e+09,ch1,1,0,42.6262,true,399.457,-235.384,80,0.350186
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,94.6746,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,61.6339,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,29.223,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.3827,false,956.774,-957.86,0,0.299454
ugv_dynamic,1.77186e+09,ch1,1,0,42.301,true,399.457,-235.384,80,0.374696
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,94.9648,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,61.9236,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,29.4653,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.0235,false,903.55,-884.789,0,0.276553
ugv_dynamic,1.77186e+09,ch1,1,0,42.0006,true,399.457,-235.384,80,0.346041
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,95.2543,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,62.2136,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,29.7078,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.0235,false,903.55,-884.789,0,0.276553
ugv_dynamic,1.77186e+09,ch1,1,0,42.0006,true,399.457,-235.384,80,0.346041
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,95.2543,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,62.2136,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,29.7078,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.6818,false,850.312,-811.7,0,0.263139
ugv_dynamic,1.77186e+09,ch1,1,0,41.7148,true,399.457,-235.384,80,0.329256
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,95.5442,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,62.5036,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,29.9502,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.344,false,797.061,-738.592,0,0.260053
ugv_dynamic,1.77186e+09,ch1,1,0,41.4323,true,399.457,-235.384,80,0.325395
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,95.8339,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,62.7932,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,30.1926,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.0156,false,743.815,-665.492,0,0.252938
ugv_dynamic,1.77186e+09,ch1,1,0,41.1576,true,399.457,-235.384,80,0.316492
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,96.1243,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,63.0831,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,30.4351,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.6929,false,690.656,-592.511,0,0.248477
ugv_dynamic,1.77186e+09,ch1,1,0,40.8877,true,399.457,-235.384,80,0.310911
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,96.4137,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,63.373,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,30.6777,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.375,false,637.43,-519.438,0,0.244745
ugv_dynamic,1.77186e+09,ch1,1,0,40.6219,true,399.457,-235.384,80,0.30624
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,96.7035,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,63.663,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,30.9204,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.0615,false,584.218,-446.384,0,0.241415
ugv_dynamic,1.77186e+09,ch1,1,0,40.3597,true,399.457,-235.384,80,0.302074
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,96.9937,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,63.953,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,31.1624,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.7516,false,530.524,-372.668,0,0.238587
ugv_dynamic,1.77186e+09,ch1,1,0,40.1005,true,399.457,-235.384,80,0.298535
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,97.2833,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,64.2444,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,31.4048,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.445,false,477.779,-300.256,0,0.236141
ugv_dynamic,1.77186e+09,ch1,1,0,39.844,true,399.457,-235.384,80,0.295475
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,97.5733,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,64.5324,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,31.6471,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.1408,false,424.57,-227.206,0,0.23418
ugv_dynamic,1.77186e+09,ch1,1,0,39.5897,true,399.457,-235.384,80,0.293021
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,97.8634,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,64.8223,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,31.8901,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.8387,false,371.35,-154.142,0,0.232653
ugv_dynamic,1.77186e+09,ch1,1,0,39.337,true,399.457,-235.384,80,0.29111
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,98.1529,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,65.112,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,32.132,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.8387,false,371.35,-154.142,0,0.232653
ugv_dynamic,1.77186e+09,ch1,1,0,39.337,true,399.457,-235.384,80,0.29111
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,98.1529,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,65.112,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,32.132,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.5382,false,318.119,-81.0616,0,0.231382
ugv_dynamic,1.77186e+09,ch1,1,0,39.0857,true,399.457,-235.384,80,0.28952
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,98.443,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,65.402,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,32.3744,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.2392,false,264.849,-7.92781,0,0.230184
ugv_dynamic,1.77186e+09,ch1,1,0,38.8356,true,399.457,-235.384,80,0.288021
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,98.7327,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,65.692,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,32.6169,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.9416,false,211.648,65.1104,0,0.22917
ugv_dynamic,1.77186e+09,ch1,1,0,38.5867,true,399.457,-235.384,80,0.286752
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,99.0224,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,65.9822,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,32.8592,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.6451,false,158.455,138.138,0,0.228306
ugv_dynamic,1.77186e+09,ch1,1,0,38.3387,true,399.457,-235.384,80,0.285671
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,99.3126,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,66.2715,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,33.1017,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.3496,false,191.826,207.289,0,0.227582
ugv_dynamic,1.77186e+09,ch1,1,0,38.0915,true,399.457,-235.384,80,0.284764
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,99.6023,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,66.5614,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,33.3445,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.0525,false,241.655,282.721,0,0.228726
ugv_dynamic,1.77186e+09,ch1,1,0,37.8431,true,399.457,-235.384,80,0.286197
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,99.8925,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,66.8515,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,33.5868,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.7562,false,291.47,358.132,0,0.228169
ugv_dynamic,1.77186e+09,ch1,1,0,37.5953,true,399.457,-235.384,80,0.2855
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,3,100,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,67.1426,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,33.8292,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.4595,false,333,421,0,0.228425
ugv_dynamic,1.77186e+09,ch1,1,0,37.3472,true,399.457,-235.384,80,0.285819
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,99.7033,false,111.152,124.37,0,0.228425
ugv_dynamic,1.77186e+09,uav2,0,2,67.431,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,34.0715,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,77.1639,false,370.63,338.855,0,0.227667
ugv_dynamic,1.77186e+09,ch1,1,0,37.0999,true,399.457,-235.384,80,0.284872
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,99.4077,false,76.1936,207.747,0,0.227667
ugv_dynamic,1.77186e+09,uav2,0,2,67.7208,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,34.314,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.8682,false,409.012,255.071,0,0.227667
ugv_dynamic,1.77186e+09,ch1,1,0,36.8526,true,399.457,-235.384,80,0.284871
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,99.112,false,41.2501,291.089,0,0.227667
ugv_dynamic,1.77186e+09,uav2,0,2,68.0107,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,34.5565,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.8682,false,409.012,255.071,0,0.227667
ugv_dynamic,1.77186e+09,ch1,1,0,36.8526,true,399.457,-235.384,80,0.284871
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,99.112,false,41.2501,291.089,0,0.227667
ugv_dynamic,1.77186e+09,uav2,0,2,68.0107,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,34.5565,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.5719,false,445.939,174.461,0,0.228147
ugv_dynamic,1.77186e+09,ch1,1,0,36.6048,true,399.457,-235.384,80,0.285472
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,98.8157,false,6.31601,374.408,0,0.228147
ugv_dynamic,1.77186e+09,uav2,0,2,68.3005,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,34.7987,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,76.2766,false,483.604,92.2391,0,0.227368
ugv_dynamic,1.77186e+09,ch1,1,0,36.3578,true,399.457,-235.384,80,0.284497
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,98.5204,false,-28.6812,457.878,0,0.227368
ugv_dynamic,1.77186e+09,uav2,0,2,68.5908,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,2,35.0411,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,75.983,false,521.233,10.0984,0,0.226051
ugv_dynamic,1.77186e+09,ch1,1,0,36.1123,true,399.457,-235.384,80,0.282849
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
