protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_7208,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,21501.9,False,35.7721,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_3793,uav3,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,4835.94,5008.06,235076.0,5008.06,True,35.7348,34.0025,100.0,65.9975,False,0,p_dynamic_score,0,68.692,65.6866,0,1,0.909091,979.029,4506.3,WEATHER_DROP:13
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_7663,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,2427.37,3000.93,231032.0,3000.93,True,33.921,33.2876,100.0,66.7124,False,0,p_dynamic_score,0,66.4606,66.8113,0,1,0.945946,925.419,4506.02,WEATHER_DROP:19
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_9554,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4216.38,5002.33,234000.0,5002.33,True,33.9912,32.3741,100.0,67.6259,False,0,p_dynamic_score,0,66.7005,66.6707,0,1,0.94382,849.168,4505.3,WEATHER_DROP:22
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav2_charge_req_2684,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30822.8,False,32.2431,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch0_charge_req_10644,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,123424.0,-1.0,-1.0,30371.1,False,30.5633,-1.0,-1.0,-1.0,False,0,p_dynamic_score,1,0.510674,108.21,1,3,0.948454,878.926,4505.98,WEATHER_DROP:23
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav2_charge_req_8335,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4035.39,5002.12,242030.0,5002.12,True,34.341,32.7482,100.0,67.2518,False,0,p_dynamic_score,0,66.1243,66.9405,0,1,0.946667,912.433,4506.0,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch0_charge_req_8037,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30576.1,False,30.54,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_907,uav3,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,7031.09,7999.35,241002.0,7999.35,True,33.7062,31.0768,100.0,68.9232,False,0,p_dynamic_score,0,67.4123,66.2964,0,1,0.909091,1153.03,5879.33,WEATHER_DROP:2
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav1_charge_req_8170,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,9171.49,-1.0,-1.0,6517.38,False,41.0077,-1.0,-1.0,-1.0,False,0,p_dynamic_score,0,76.6005,61.7159,0,1,0.948718,875.538,4505.93,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch1_charge_req_9926,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,44738.9,-1.0,-1.0,4002.7,False,18.4945,-1.0,-1.0,-1.0,False,0,p_dynamic_score,1,26.716,98.5441,1,2,0.945652,820.024,4504.83,WEATHER_DROP:22
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_8133,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,12425.3,-1.0,-1.0,7005.28,False,35.8844,-1.0,-1.0,-1.0,False,0,p_dynamic_score,0,63.6956,68.1939,0,1,0.949367,863.907,4505.91,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch0_charge_req_4258,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30777.2,False,30.6271,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav2_charge_req_8846,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,9536.36,-1.0,-1.0,7001.37,False,34.8114,-1.0,-1.0,-1.0,False,0,p_dynamic_score,0,63.6983,68.1539,0,1,0.95,852.604,4505.88,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch1_charge_req_3681,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,4500.87,False,18.325,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch1_charge_req_8455,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,237.407,999.242,339998.0,999.242,True,18.3707,18.1262,100.0,81.8738,False,0,p_dynamic_score,1,73.4828,86.6524,0,1,0.950617,841.57,4505.86,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch0_charge_req_987,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,291.711,998.446,300999.0,998.446,True,30.6031,27.6494,100.0,72.3506,False,0,p_dynamic_score,1,111.584,77.1323,0,1,0.846154,1048.46,5754.46,WEATHER_DROP:3
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav1_charge_req_8624,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30652.2,False,41.7103,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav1_charge_req_1322,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30457.3,False,41.4078,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_8612,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,6929.14,7005.48,236009.0,7005.48,True,36.3859,34.2606,100.0,65.7394,False,0,p_dynamic_score,0,69.123,65.4802,0,1,0.951807,820.425,4505.81,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch0_charge_req_11227,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,224.367,999.872,298997.0,999.872,True,30.6471,27.7319,100.0,72.2681,False,0,p_dynamic_score,1,111.905,77.0417,1,2,0.95,851.263,4505.91,WEATHER_DROP:23
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav2_charge_req_9365,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4536.64,5001.48,241011.0,5001.48,True,33.6955,32.2219,100.0,67.7781,False,0,p_dynamic_score,0,65.0343,67.4858,0,1,0.952381,810.289,4505.79,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav1_charge_req_10480,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30249.4,False,42.2762,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch1_charge_req_6484,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,2942.0,2999.97,342989.0,2999.97,True,18.4045,17.6391,100.0,82.3609,False,0,p_dynamic_score,1,73.6182,86.6389,0,1,0.939394,1004.01,4506.21,WEATHER_DROP:17
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav1_charge_req_9055,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,13466.9,-1.0,-1.0,10502.4,False,42.6757,-1.0,-1.0,-1.0,False,0,p_dynamic_score,0,79.9198,60.0867,0,1,0.952941,855.835,4505.76,WEATHER_DROP:20
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav2_charge_req_9903,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,9003.59,False,32.2451,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav1_charge_req_9517,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,13500.3,False,41.3373,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch0_charge_req_10064,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30573.4,False,30.4217,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,ch0_charge_req_11211,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30168.1,False,30.6471,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav2_charge_req_10923,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,331.734,998.721,237997.0,998.721,True,32.2493,31.9332,100.0,68.0668,False,0,p_dynamic_score,0,64.4986,67.7832,0,1,0.947368,898.42,4506.02,WEATHER_DROP:23
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_10525,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,11216.6,12000.3,232000.0,12000.3,True,36.895,33.1145,100.0,66.8855,False,0,p_dynamic_score,0,66.8579,66.592,0,1,0.94898,869.504,4505.95,WEATHER_DROP:23
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav3_charge_req_2599,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,83825.2,-1.0,-1.0,30310.3,False,35.3991,-1.0,-1.0,-1.0,False,0,p_dynamic_score,0,21.8266,89.1189,0,1,0.878788,883.009,4506.05,WEATHER_DROP:8
ugv_p_dynamic_score,1,ugv_p_dynamic_score,uav2_charge_req_11461,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30815.8,False,34.0027,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_12150,uav3,ugv_1,0,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,6894.71,6989.59,236006.0,6989.59,True,37.0921,34.901,100.0,65.099,False,0,p_edf,0,70.4424,64.8172,0,1,0.956522,519.197,2503.02,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_11995,ch0,ugv_1,1,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,460.318,1000.04,290008.0,1000.04,True,30.6243,30.3783,100.0,69.6217,False,0,p_edf,1,122.497,74.4187,0,1,0.955357,533.678,2503.13,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_11410,ch1,ugv_1,1,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,3390.72,4000.16,356888.0,4000.16,True,18.4952,14.2664,100.0,85.7336,False,0,p_edf,1,58.1231,90.8078,1,2,0.954955,538.696,2503.16,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_11393,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771890000.0,0.0,0.0,-1.0,1771890000.0,-1.0,-1.0,-1.0,30258.2,False,18.4952,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_12157,uav2,ugv_1,0,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,7196.53,8005.97,244975.0,8005.97,True,32.1846,29.8596,100.0,70.1404,False,0,p_edf,0,60.3003,70.3188,1,2,0.954545,543.779,2503.2,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_11194,uav1,ugv_1,0,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,11657.4,12056.3,213920.0,12056.3,True,41.8859,38.4042,100.0,61.5958,False,0,p_edf,0,78.5498,60.7308,0,1,0.954128,548.905,2503.24,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_11160,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771890000.0,1771890000.0,0.0,-1.0,1771890000.0,67018.1,-1.0,-1.0,4007.37,False,30.5335,-1.0,-1.0,-1.0,False,0,p_edf,1,46.5625,93.7082,1,2,0.953271,535.095,2502.66,WEATHER_DROP:22
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_11146,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771890000.0,0.0,0.0,-1.0,1771890000.0,-1.0,-1.0,-1.0,30299.6,False,30.5335,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_12178,ch1,ugv_1,1,STARTED,,1771890000.0,1771890000.0,1771890000.0,-1.0,1771890000.0,357.094,994.699,-1.0,994.699,False,18.3912,18.1485,-1.0,-1.0,False,0,p_edf,1,73.5647,86.6436,0,1,0.956897,514.548,2502.98,WEATHER_DROP:23
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_10658,ch1,ugv_1,1,STARTED,,1771890000.0,1771890000.0,1771890000.0,1771890000.0,1771890000.0,390.595,1000.2,340004.0,1000.2,True,18.363,18.108,100.0,81.892,False,0,p_edf,1,73.4522,86.6755,0,1,0.952381,545.719,2503.35,WEATHER_DROP:21
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_5603,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30895.0,False,33.8421,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_5529,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4584.45,5039.07,220961.0,5039.07,True,41.0547,39.2897,100.0,60.7103,False,0,p_edf,0,79.3393,60.3338,0,1,0.967742,437.676,2472.73,WEATHER_DROP:11
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_8849,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,20521.7,False,18.3841,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_348,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,68572.1,68997.9,241022.0,68997.9,True,30.5784,42.2472,100.0,57.7528,False,0,p_edf,1,169.976,68.5103,0,1,1.0,555.841,2493.35,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_5114,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,6543.22,7001.08,233995.0,7001.08,True,35.9715,33.6567,100.0,66.3433,False,0,p_edf,0,69.3288,65.3384,0,1,0.981818,485.895,2474.51,WEATHER_DROP:9
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_5078,uav1,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,89.7599,1023.78,218984.0,1023.78,True,40.1015,39.7478,100.0,60.2522,False,0,p_edf,0,80.2031,59.9067,0,1,0.981481,457.129,2474.81,WEATHER_DROP:9
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_13284,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771890000.0,0.0,0.0,-1.0,1771890000.0,-1.0,-1.0,-1.0,15980.4,False,32.3785,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_5175,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,478.937,1009.06,225990.0,1009.06,True,31.8977,31.5897,96.5056,64.9159,False,0,p_edf,0,63.7954,68.1492,0,1,0.981132,465.818,2475.1,WEATHER_DROP:9
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_4679,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,70266.3,-1.0,-1.0,2507.1,False,34.2693,-1.0,-1.0,-1.0,False,0,p_edf,0,25.0422,87.5034,0,1,0.961538,484.324,2475.7,WEATHER_DROP:9
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_4370,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4907.97,4999.77,346009.0,4999.77,True,18.3314,16.9948,100.0,83.0052,False,0,p_edf,1,73.3258,86.7056,0,1,0.98,494.184,2475.99,WEATHER_DROP:9
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_1181,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,89.7547,999.988,207020.0,999.988,True,18.4185,18.1584,67.6445,49.4861,False,0,p_edf,1,73.6739,86.59,0,1,1.0,499.439,2485.86,WEATHER_DROP:1
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_4619,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,489.5,1001.42,241018.0,1001.42,True,32.6414,32.3264,100.0,67.6736,False,0,p_edf,0,65.2829,67.4059,0,1,0.979592,409.986,2317.88,WEATHER_DROP:8
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_4617,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,8998.17,False,40.9172,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_2351,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,34.4581,951.434,77001.0,951.434,True,30.5978,30.3414,48.3406,17.9992,False,0,p_edf,1,122.391,74.404,0,1,1.0,398.671,2475.99,WEATHER_DROP:3
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_10222,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771890000.0,1771890000.0,0.0,-1.0,1771890000.0,40706.3,-1.0,-1.0,24501.9,False,41.5483,-1.0,-1.0,-1.0,False,0,p_edf,0,58.1729,70.9335,0,1,0.95098,541.809,2503.38,WEATHER_DROP:20
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_4033,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,75314.0,-1.0,-1.0,18497.0,False,39.4146,-1.0,-1.0,-1.0,False,0,p_edf,0,34.8563,82.602,0,1,0.978261,436.763,2384.12,WEATHER_DROP:6
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_2545,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,83.7981,1001.86,271994.0,1001.86,True,30.5761,30.3335,95.5865,65.253,False,0,p_edf,1,122.304,74.431,0,1,1.0,361.696,2475.1,WEATHER_DROP:4
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_5653,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,2.23449,False,33.8421,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_9661,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,426.619,973.381,302095.0,973.381,True,30.426,27.5157,100.0,72.4843,False,0,p_edf,1,111.034,77.2821,0,1,0.957447,583.606,2503.44,WEATHER_DROP:19
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_5102,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,377.73,1000.38,76015.4,1000.38,True,18.4321,18.1856,35.6083,17.4227,False,0,p_edf,1,73.7286,86.6049,0,1,0.982456,468.715,2473.92,WEATHER_DROP:10
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_5623,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30905.2,False,33.8421,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_9436,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,4993.33,5987.33,243963.0,5987.33,True,32.0397,30.0488,100.0,69.9512,False,0,p_edf,0,62.1387,68.9806,0,1,0.956044,575.058,2503.46,WEATHER_DROP:17
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_7345,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,404.567,999.025,340961.0,999.025,True,18.3378,18.0911,100.0,81.9089,False,0,p_edf,1,73.3514,86.7017,0,1,0.949367,472.049,2485.86,WEATHER_DROP:15
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_9645,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,30397.3,False,30.426,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_3278,uav3,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,6952.81,6988.82,233111.0,6988.82,True,36.5852,34.5433,100.0,65.4567,False,0,p_edf,0,70.8335,64.6279,0,1,0.975,400.676,2473.03,WEATHER_DROP:5
ugv_p_edf,1,ugv_p_edf,ch0_charge_req_3121,ch0,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,81.766,1003.27,288995.0,1003.27,True,30.5528,30.297,100.0,69.703,False,0,p_edf,1,122.211,74.4542,0,1,0.973684,368.094,2473.62,WEATHER_DROP:4
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_2780,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,130815.0,-1.0,-1.0,30187.3,False,41.2549,-1.0,-1.0,-1.0,False,0,p_edf,0,4.73184,97.6645,1,2,1.0,388.88,2474.21,WEATHER_DROP:4
ugv_p_edf,1,ugv_p_edf,uav1_charge_req_7126,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,3.22142,False,41.37,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_11075,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771890000.0,1771890000.0,0.0,-1.0,1771890000.0,8247.94,-1.0,-1.0,2448.59,False,31.9403,-1.0,-1.0,-1.0,False,0,p_edf,0,51.7494,74.455,0,1,0.951456,536.305,2503.37,WEATHER_DROP:20
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_1847,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,0.0,0.0,-1.0,1771880000.0,-1.0,-1.0,-1.0,9000.3,False,36.4758,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_p_edf,1,ugv_p_edf,uav3_charge_req_2777,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771880000.0,1771880000.0,0.0,-1.0,1771880000.0,59933.0,-1.0,-1.0,16007.1,False,34.1446,-1.0,-1.0,-1.0,False,0,p_edf,0,31.5548,84.2683,0,1,1.0,350.812,2474.81,WEATHER_DROP:4
ugv_p_edf,1,ugv_p_edf,ch1_charge_req_1644,ch1,ugv_1,1,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,89.8478,1016.64,340022.0,1016.64,True,18.3068,18.0036,100.0,81.9964,False,0,p_edf,1,73.2271,86.7015,0,1,1.0,501.693,2477.77,WEATHER_DROP:3
ugv_p_edf,1,ugv_p_edf,uav2_charge_req_1576,uav2,ugv_1,0,STARTED,,1771880000.0,1771880000.0,1771880000.0,1771880000.0,1771880000.0,176.337,996.047,239990.0,996.047,True,32.2033,31.8812,100.0,68.1188,False,0,p_edf,0,64.4066,67.8134,0,1,1.0,549.051,2478.36,WEATHER_DROP:3
